Open,Ma,Rsi,CCI,adx,Macd,atr,Chaiken,HighLow,Aligator,AC,AD,Date,Close,Dt,Mom-BollObv,Adx-Boll,Actual High,Predicted High,Actual Low,Actual Mean
0.88614,0.88316,71.12667,103.82929,34.17823,0.00149,0.00119,1420489,15071.5283,0.88316,0.00049,-1164301.5,2018.02.28 22:00:00,0.88621,1,1,1,0.88666,0.886897369,0.88586,0.88626
0.88593,0.88286,70.92272,115.18877,31.38179,0.00141,0.00117,1395000,13314.68278,0.88286,0.00064,-1161115.375,2018.02.28 21:00:00,0.88614,1,1,1,0.88625,0.886701801,0.8857,0.885975
0.88561,0.88253,70.32381,126.88527,28.92972,0.0013,0.00117,1375562,9550.72408,0.88253,0.00091,-1172778.175,2018.02.28 20:00:00,0.88593,1,1,1,0.88609,0.886391546,0.88547,0.88578
0.88525,0.88219,69.40941,139.77876,26.64237,0.00116,0.00116,1356386,6433.21386,0.88219,0.00123,-1182056.885,2018.02.28 19:00:00,0.88561,1,1,1,0.88601,0.886033473,0.88522,0.885615
0.88495,0.88184,68.36502,156.82096,24.314,0.001,0.00116,1329302,3811.45733,0.88184,0.00168,-1181714.049,2018.02.28 18:00:00,0.88525,1,1,1,0.88569,0.88572978,0.88446,0.885075
0.88411,0.8815,67.48398,182.56346,22.37892,0.00082,0.00113,1287894,-240.8291,0.8815,0.00181,-1193496.814,2018.02.28 17:00:00,0.88495,1,1,1,0.88576,0.884976932,0.88387,0.884815
0.8839,0.88116,64.87535,193.79753,20.25033,0.0006,0.00108,1237043,-3426.84324,0.88116,0.00172,-1200761.242,2018.02.28 16:00:00,0.88411,1,1,1,0.88537,0.884776749,0.88347,0.88442
0.88403,0.88086,64.19136,247.34565,18.22193,0.0004,0.00106,1196536,-6290.40253,0.88086,0.0013,-1187543.168,2018.02.28 15:00:00,0.8839,1,1,1,0.88459,0.885110117,0.88264,0.883615
0.88244,0.88056,64.87893,369.86129,16.65512,0.00016,0.00107,1233372,-13364.82661,0.88056,0.00088,-1198310.615,2018.02.28 14:00:00,0.88402,1,1,1,0.88467,0.884031769,0.88243,0.88355
0.8807,0.88021,59.42969,315.6213,14.93163,-0.00017,0.00105,1196487,-20782.75026,0.88021,0.00042,-1213789.141,2018.02.28 13:00:00,0.88244,1,1,1,0.88304,0.882234209,0.87925,0.881145
0.87957,0.87999,51.49029,99.80479,14.32966,-0.00041,0.00093,1160584,-27357.95702,0.87999,0.00023,-1238324.437,2018.02.28 12:00:00,0.88069,1,1,1,0.8811,0.880459416,0.87948,0.88029
0.87874,0.87992,44.85366,-25.27799,14.79836,-0.00054,0.00094,1130290,-30364.75942,0.87992,0.0001,-1253284.437,2018.02.28 11:00:00,0.87956,1,1,1,0.87988,0.879243695,0.87787,0.878875
0.87964,0.87996,39.09505,-80.90729,15.10445,-0.00059,0.0009,1096731,-30271.91096,0.87996,0.00018,-1276157.984,2018.02.28 10:00:00,0.87874,1,1,1,0.87978,0.879800736,0.87872,0.87925
0.87967,0.88008,43.88531,-33.07067,16.57605,-0.00056,0.00091,1132701,-23789.50849,0.88008,0.00022,-1241545.343,2018.02.28 09:00:00,0.87964,1,1,1,0.88019,0.880062328,0.87954,0.879865
0.87947,0.88012,44.05669,-35.02689,15.22203,-0.0006,0.00095,1159834,-21565.28427,0.88012,0.00014,-1222760.958,2018.02.28 08:00:00,0.87967,1,1,1,0.88009,0.879909396,0.87933,0.87971
0.8793,0.88017,42.63439,-47.29542,14.12792,-0.00064,0.001,1141039,-21967.26901,0.88017,0.00011,-1220782.537,2018.02.28 07:00:00,0.87947,1,1,1,0.87959,0.879718574,0.87924,0.879415
0.87934,0.88024,41.35643,-58.28529,15.00585,-0.00067,0.00102,1130765,-22286.23591,0.88024,0.00011,-1224011.508,2018.02.28 06:00:00,0.87929,1,1,1,0.8795,0.87971565,0.87922,0.87936
0.87926,0.88033,41.60161,-61.07738,15.98768,-0.00068,0.00106,1139610,-21257.75284,0.88033,0.00014,-1219589.008,2018.02.28 05:00:00,0.87934,1,1,1,0.87964,0.879656675,0.8792,0.87942
0.87922,0.88043,41.06924,-69.7419,17.0677,-0.00068,0.00106,1119862,-20072.6359,0.88043,0.00016,-1212407.918,2018.02.28 04:00:00,0.87926,1,1,1,0.87955,0.87958376,0.87914,0.879345
0.87967,0.88055,40.8123,-78.34935,17.4252,-0.00067,0.00106,1104614,-19340.96441,0.88055,0.00014,-1206085.576,2018.02.28 03:00:00,0.87922,1,1,1,0.87988,0.879990356,0.8791,0.87949
0.87926,0.88068,42.95255,-67.84938,17.81845,-0.00064,0.00104,1125419,-19098.36042,0.88068,1.00E-05,-1191682.115,2018.02.28 02:00:00,0.8797,1,1,1,0.87983,0.879688801,0.87903,0.87943
0.87951,0.88078,40.2155,-94.28426,18.01408,-0.00064,0.00103,1107623,-21466.73691,0.88078,-0.00029,-1203694.415,2018.02.28 01:00:00,0.87926,1,1,1,0.87971,0.879834765,0.87921,0.87946
0.87947,0.88094,41.28742,-96.9906,18.82977,-0.00059,0.00102,1120043,-21421.92786,0.88094,-0.0007,-1193758.415,2018.02.28 00:00:00,0.87951,1,1,1,0.87966,0.879865186,0.87917,0.879415
0.87946,0.88108,40.68513,-116.2905,19.40084,-0.00055,0.00102,1114721,-22960.54366,0.88108,-0.00122,-1195822.047,2018.02.27 23:00:00,0.87941,1,1,1,0.87961,0.879862552,0.8791,0.879355
0.87932,0.88124,40.88485,-135.20156,19.70861,-0.00047,0.00105,1127075,-23970.31442,0.88124,-0.00155,-1198486.635,2018.02.27 22:00:00,0.87946,1,1,1,0.87965,0.87973288,0.87903,0.87934
0.87875,0.88142,40.10075,-170.17094,20.04715,-0.00037,0.00103,1105647,-24030.56381,0.88142,-0.00164,-1206781.345,2018.02.27 21:00:00,0.87932,1,1,1,0.87937,0.87906819,0.87866,0.879015
0.87958,0.88163,36.85302,-244.36016,19.07514,-0.00022,0.00102,1086069,-21382.47853,0.88163,-0.00139,-1223601.88,2018.02.27 20:00:00,0.87875,1,1,1,0.87958,0.879519127,0.87874,0.87916
0.8801,0.88192,39.84938,-241.99235,18.195,4.00E-05,0.001,1108691,-12861.07929,0.88192,-0.00097,-1201518.499,2018.02.27 19:00:00,0.87958,1,1,1,0.88027,0.87996626,0.87875,0.87951
0.88168,0.88216,41.88116,-246.04535,17.24553,0.00027,0.00096,1142260,-5087.1133,0.88216,-0.00043,-1204610.381,2018.02.27 18:00:00,0.8801,1,1,1,0.88217,0.881364884,0.88007,0.88112
0.88312,0.88236,49.12994,-105.5204,17.70232,0.00052,0.00088,1187201,7205.71295,0.88236,-0.00017,-1160953.41,2018.02.27 17:00:00,0.88168,1,1,1,0.88315,0.883131725,0.88137,0.88226
0.88322,0.88243,57.81571,61.76471,19.38289,0.00066,0.00081,1239716,14808.37435,0.88243,7.00E-05,-1126730.151,2018.02.27 16:00:00,0.88312,1,1,1,0.88397,0.883759373,0.88269,0.88333
0.88374,0.88236,58.63847,78.84643,19.17537,0.00069,0.00078,1284979,17479.90497,0.88236,0.00012,-1111878.229,2018.02.27 15:00:00,0.88324,1,1,1,0.8844,0.884284202,0.88247,0.883435
0.88294,0.88227,62.07375,134.71171,18.9471,0.0007,0.00074,1331781,17350.03794,0.88227,-2.00E-05,-1102420.83,2018.02.27 14:00:00,0.88373,1,1,1,0.88394,0.883744233,0.88288,0.88341
0.88265,0.88213,58.3249,67.72427,19.14547,0.00066,0.00076,1306580,14374.50527,0.88213,-0.0002,-1117636.528,2018.02.27 13:00:00,0.88294,1,1,1,0.88315,0.883245863,0.88194,0.882545
0.88371,0.88205,56.83317,45.10866,20.97698,0.00068,0.00081,1281027,13081.57007,0.88205,-0.00024,-1134319.892,2018.02.27 12:00:00,0.88265,1,1,1,0.88398,0.884181081,0.88242,0.8832
0.88215,0.88198,64.9228,145.25716,21.94534,0.00072,0.00084,1310325,14641.99762,0.88198,-0.00034,-1113661.046,2018.02.27 11:00:00,0.88371,1,1,1,0.88387,0.883163602,0.88209,0.88298
0.88234,0.88181,56.18056,29.87282,23.16182,0.00066,0.0008,1280383,11622.16067,0.88181,-0.00038,-1138220.214,2018.02.27 10:00:00,0.88215,1,1,1,0.88258,0.882830236,0.88172,0.88215
0.88262,0.88178,57.85305,49.95559,24.74597,0.00072,0.0008,1313829,12536.13379,0.88178,-0.00022,-1138220.214,2018.02.27 09:00:00,0.88234,1,1,1,0.88283,0.883148295,0.88176,0.882295
0.88271,0.88172,60.37569,69.44371,26.59218,0.00078,0.00081,1343200,13458.75657,0.88172,2.00E-05,-1140690.672,2018.02.27 08:00:00,0.88262,1,1,1,0.88287,0.883298187,0.88245,0.88266
0.88296,0.88163,61.1925,75.35775,28.34215,0.00081,0.00086,1358690,14939.75161,0.88163,0.00021,-1137740.196,2018.02.27 07:00:00,0.88271,1,1,1,0.88317,0.883552196,0.88265,0.88291
0.88301,0.88152,63.46391,86.67977,28.91681,0.00082,0.00089,1369188,15925.4415,0.88152,0.00032,-1129664.812,2018.02.27 06:00:00,0.88296,1,1,1,0.88309,0.883676502,0.88283,0.88296
0.88313,0.88138,63.91581,92.16383,28.45681,0.00081,0.00094,1380820,14956.01556,0.88138,0.00031,-1129664.812,2018.02.27 05:00:00,0.88301,1,1,1,0.88319,0.883835938,0.88267,0.88293
0.88304,0.88122,64.9733,103.82873,27.9508,0.00077,0.00095,1398712,13035.65699,0.88122,0.00028,-1135170.042,2018.02.27 04:00:00,0.88313,1,1,1,0.88346,0.883820864,0.88299,0.883225
0.8828,0.88103,64.55441,110.42026,25.38348,0.0007,0.00095,1385705,11069.16303,0.88103,0.0002,-1129911.893,2018.02.27 03:00:00,0.88304,1,1,1,0.88306,0.883621885,0.88265,0.882855
0.88188,0.88083,63.44411,112.97513,23.64258,0.00061,0.00095,1369442,6589.09837,0.88083,0.00011,-1144588.259,2018.02.27 02:00:00,0.8828,1,1,1,0.88291,0.882754485,0.88187,0.88239
0.88171,0.88063,58.66587,86.09144,22.3022,0.0005,0.00092,1350206,3223.18562,0.88063,4.00E-05,-1159755.105,2018.02.27 01:00:00,0.88187,1,1,1,0.8819,0.882421299,0.88162,0.88176
0.88169,0.8805,57.76124,89.0905,22.84186,0.00046,0.00093,1340100,1718.00485,0.8805,0.00011,-1167695.534,2018.02.27 00:00:00,0.88171,1,1,1,0.88203,0.882386274,0.88149,0.88176
0.88172,0.88038,57.76124,101.20452,23.43548,0.00042,0.00092,1340100,1305.90621,0.88038,0.00024,-1166655.349,2018.02.26 23:00:00,0.88171,1,1,1,0.88202,0.882427744,0.88159,0.881805
0.8815,0.88025,57.83299,117.79455,23.46774,0.00035,0.00093,1350548,415.25479,0.88025,0.00051,-1162038.791,2018.02.26 22:00:00,0.88172,1,1,1,0.88187,0.882240126,0.88133,0.8816
0.88152,0.8801,56.70615,124.23889,24.27225,0.00027,0.00094,1332861,-1982.07268,0.8801,0.00091,-1169899.68,2018.02.26 21:00:00,0.8815,1,1,1,0.8817,0.882210256,0.88128,0.88149
0.88124,0.87996,56.83766,144.96705,25.91328,0.00017,0.00099,1348758,-3597.87648,0.87996,0.00126,-1170656.68,2018.02.26 20:00:00,0.88152,1,1,1,0.8816,0.881990282,0.88121,0.881405
0.8813,0.87981,55.46046,141.3472,28.32178,5.00E-05,0.001,1332992,-5671.1595,0.87981,0.00129,-1179954.577,2018.02.26 19:00:00,0.88124,1,1,1,0.88157,0.882029924,0.88082,0.881195
0.8815,0.87967,55.82397,156.92408,31.14426,-8.00E-05,0.00099,1355529,-6353.42654,0.87967,0.00128,-1182659.017,2018.02.26 18:00:00,0.8813,1,1,1,0.8823,0.882294679,0.8812,0.88175
0.88105,0.8795,57.07085,187.62515,32.93914,-0.00024,0.00097,1389612,-6511.26798,0.8795,0.00093,-1154772.926,2018.02.26 17:00:00,0.88151,1,1,1,0.88202,0.882049701,0.88058,0.8813
0.87936,0.8793,54.97274,161.17647,35.47515,-0.00048,0.00093,1346608,-13032.48104,0.8793,0.00058,-1167315.759,2018.02.26 16:00:00,0.88105,1,1,1,0.88156,0.88041367,0.87928,0.88042
0.87791,0.87913,45.48467,14.01051,39.00132,-0.00072,0.00087,1304205,-19235.84972,0.87913,0.00017,-1190748.996,2018.02.26 15:00:00,0.87933,1,1,1,0.87944,0.87851473,0.87736,0.8784
0.87809,0.87911,34.65888,-116.2931,40.256,-0.00085,0.00081,1270512,-22225.17353,0.87911,-5.00E-05,-1220878.314,2018.02.26 14:00:00,0.87791,1,1,1,0.87898,0.878122719,0.87791,0.878445
0.8782,0.87923,35.51019,-119.22357,42.18199,-0.00085,0.00085,1297137,-18838.50196,0.87923,-0.00022,-1194253.314,2018.02.26 13:00:00,0.87809,1,1,1,0.87823,0.878284509,0.87736,0.877795
0.8778,0.87934,36.0252,-129.08716,41.66514,-0.00086,0.00086,1321418,-19455.93359,0.87934,-0.00018,-1210719.739,2018.02.26 12:00:00,0.8782,1,1,1,0.87894,0.877899205,0.87769,0.878315
0.8773,0.87945,32.64201,-203.62998,41.72847,-0.00087,0.00085,1295520,-15870.80297,0.87945,-0.0002,-1205954.507,2018.02.26 11:00:00,0.8778,1,1,1,0.87858,0.877153325,0.87723,0.877905
0.87819,0.87962,28.11651,-314.47903,40.52431,-0.00083,0.00087,1265659,-11195.47208,0.87962,-0.00011,-1201309.462,2018.02.26 10:00:00,0.8773,1,1,1,0.87845,0.877600102,0.87717,0.87781
0.87914,0.87985,31.73049,-251.45552,38.76566,-0.00072,0.00099,1297405,-5048.98142,0.87985,5.00E-05,-1176011.869,2018.02.26 09:00:00,0.87819,1,1,1,0.87928,0.878757598,0.87796,0.87862
0.87937,0.88002,36.49983,-113.61121,37.65578,-0.00065,0.00098,1328412,-1768.60094,0.88002,0.00014,-1155810.338,2018.02.26 08:00:00,0.87914,1,1,1,0.87967,0.879407827,0.87897,0.87932
0.87928,0.88011,37.81023,-80.85443,37.86444,-0.00066,0.00103,1347196,-1612.11327,0.88011,0.00014,-1146149.995,2018.02.26 07:00:00,0.87937,1,1,1,0.87939,0.879463472,0.87903,0.87921
0.87942,0.88018,36.96688,-103.22402,35.96892,-0.00068,0.00113,1331672,-3582.94093,0.88018,0.00013,-1159949.107,2018.02.26 06:00:00,0.87928,1,1,1,0.87959,0.879574763,0.87916,0.879375
0.87948,0.88027,37.72478,-87.25062,34.52137,-0.00069,0.00114,1342143,-3134.26419,0.88027,0.00012,-1155322.386,2018.02.26 05:00:00,0.87942,1,1,1,0.87962,0.879703326,0.87921,0.879415
0.87956,0.88035,38.04314,-84.05112,33.1529,-0.0007,0.00116,1354522,-3451.29772,0.88035,-1.00E-05,-1155624.312,2018.02.26 04:00:00,0.87948,1,1,1,0.87972,0.879829444,0.87918,0.87945
0.87952,0.88044,38.45522,-77.94465,31.64758,-0.00072,0.00116,1372911,-3730.78739,0.88044,2.00E-05,-1157667.535,2018.02.26 03:00:00,0.87956,1,1,1,0.87976,0.879822813,0.87941,0.879585
0.87969,0.88053,38.13612,-84.71971,30.81217,-0.00073,0.00119,1353377,-3539.59413,0.88053,8.00E-05,-1154876.963,2018.02.26 02:00:00,0.87952,1,1,1,0.87978,0.879971439,0.87922,0.8795
0.87965,0.88063,38.95362,-72.43047,29.89322,-0.00074,0.00118,1370705,-3792.32421,0.88063,0.0002,-1156114.678,2018.02.26 01:00:00,0.87969,1,1,1,0.88005,0.879971383,0.87934,0.879695
0.87867,0.88072,38.65896,-78.14208,29.3054,-0.00075,0.00119,1357210,-3747.7842,0.88072,0.00029,-1155924.607,2018.02.26 00:00:00,0.87965,1,1,1,0.8799,0.879013148,0.87846,0.87918
0.88025,0.88083,40.1829,-58.34954,27.74293,-0.00075,0.00114,1363663,-3601.88246,0.88083,0.00049,-1160136.982,2018.02.23 23:00:00,0.87998,1,1,1,0.88054,0.880566423,0.87986,0.8802
0.88014,0.88092,41.45631,-46.01217,28.03379,-0.00078,0.00114,1379494,-2284.94301,0.88092,0.00049,-1149893.394,2018.02.23 22:00:00,0.88025,1,1,1,0.88055,0.880536246,0.88011,0.88033
0.88034,0.88098,40.72749,-56.82309,29.50096,-0.00083,0.00114,1362059,-2667.43763,0.88098,0.00032,-1143553.394,2018.02.23 21:00:00,0.88014,1,1,1,0.88057,0.880722133,0.87993,0.88025
0.88009,0.88107,41.6248,-51.3614,31.11486,-0.00086,0.00116,1377220,-4618.84848,0.88107,0.00013,-1138341.8,2018.02.23 20:00:00,0.88034,1,1,1,0.88042,0.880569375,0.87963,0.880025
0.87969,0.88114,40.05246,-69.89714,31.89884,-0.00092,0.00114,1360535,-8542.99465,0.88114,-0.00018,-1151647.56,2018.02.23 19:00:00,0.88009,1,1,1,0.88037,0.880159652,0.87955,0.87996
0.8802,0.88125,37.48667,-98.02618,32.49079,-0.00095,0.00113,1337744,-10908.96534,0.88125,-0.00051,-1158873.974,2018.02.23 18:00:00,0.87969,1,1,1,0.88032,0.880567277,0.87937,0.879845
0.87994,0.8814,39.54174,-84.19918,32.89513,-0.00094,0.00112,1373145,-12329.26009,0.8814,-0.00046,-1147322.069,2018.02.23 17:00:00,0.8802,1,1,1,0.88046,0.880400967,0.87865,0.879555
0.87956,0.88152,37.8885,-110.08457,33.3399,-0.00096,0.00108,1331158,-16696.82828,0.88152,-0.00048,-1177246.505,2018.02.23 16:00:00,0.87994,1,1,1,0.88043,0.879933714,0.87918,0.879805
0.879,0.88168,35.36351,-148.41956,34.43238,-0.00095,0.00111,1298299,-15563.66551,0.88168,-0.00049,-1184344.049,2018.02.23 15:00:00,0.87955,1,1,1,0.87978,0.879255853,0.87878,0.87928
0.88036,0.88189,31.63051,-204.80311,33.70551,-0.00089,0.00111,1266951,-11726.81099,0.88189,-0.00036,-1201271.969,2018.02.23 14:00:00,0.879,1,1,1,0.88059,0.880287993,0.87882,0.879705
0.88049,0.88218,36.60977,-149.59402,32.97091,-0.00073,0.00112,1298776,-1758.68266,0.88218,-0.00018,-1175919.851,2018.02.23 13:00:00,0.88036,1,1,1,0.88381,0.880617283,0.88005,0.88193
0.88099,0.88236,37.14205,-159.52619,33.42139,-0.00066,0.001,1332852,7004.36728,0.88236,-0.00029,-1147462.766,2018.02.23 12:00:00,0.88049,1,1,1,0.88147,0.881029094,0.88034,0.880905
0.88057,0.88255,39.23141,-148.74372,31.21411,-0.00057,0.00104,1360109,12983.37511,0.88255,-0.00027,-1127442.137,2018.02.23 11:00:00,0.88099,1,1,1,0.88206,0.88070208,0.88028,0.88117
0.88203,0.88271,36.36779,-214.33185,28.78611,-0.0005,0.00105,1328729,16648.32747,0.88271,-0.00033,-1121095.621,2018.02.23 10:00:00,0.88057,1,1,1,0.88257,0.881857251,0.88013,0.88135
0.88203,0.88292,43.09027,-118.94309,26.11531,-0.00037,0.001,1366096,19987.79275,0.88292,-0.0004,-1097205.243,2018.02.23 09:00:00,0.88203,1,1,1,0.88216,0.882229182,0.88152,0.88184
0.88223,0.88301,43.09027,-132.98235,23.93033,-0.00034,0.00102,1366096,18644.99409,0.88301,-0.00046,-1112278.181,2018.02.23 08:00:00,0.88203,1,1,1,0.88242,0.882400639,0.88172,0.88207
0.88189,0.88311,44.25927,-122.30004,22.00628,-0.00029,0.00109,1381529,19571.07501,0.88311,-0.00046,-1110514.41,2018.02.23 07:00:00,0.88226,1,1,1,0.88236,0.882152541,0.88166,0.88201
0.88231,0.88319,41.84198,-171.36478,19.55317,-0.00025,0.00114,1366834,19865.41119,0.88319,-0.00039,-1121010.838,2018.02.23 06:00:00,0.88189,1,1,1,0.88236,0.882373305,0.8815,0.88193
0.88233,0.88332,43.95162,-153.72196,16.85475,-0.00016,0.00113,1382387,22084.09054,0.88332,-0.00021,-1119564.047,2018.02.23 05:00:00,0.88232,1,1,1,0.8824,0.88244174,0.88207,0.882235
0.88313,0.88342,44.00075,-168.58974,14.83195,-9.00E-05,0.00116,1398534,24264.43275,0.88342,-0.00013,-1127882.199,2018.02.23 04:00:00,0.88233,1,1,1,0.88319,0.883154751,0.8823,0.882745
0.8832,0.88353,48.09757,-82.65139,13.88695,1.00E-05,0.00114,1412474,28594.35558,0.88353,-1.00E-05,-1114881.974,2018.02.23 03:00:00,0.88313,1,1,1,0.88347,0.883488328,0.88293,0.8832
0.88341,0.88357,48.52789,-67.05644,14.59882,4.00E-05,0.00113,1427608,30958.37812,0.88357,3.00E-05,-1110958.345,2018.02.23 02:00:00,0.88321,1,1,1,0.88366,0.883718813,0.88297,0.883315
0.8834,0.88361,49.80091,-35.41891,15.59164,9.00E-05,0.00112,1441990,32478.15165,0.88361,-4.00E-05,-1106581.214,2018.02.23 01:00:00,0.88345,1,1,1,0.88376,0.883811774,0.88331,0.883535
0.88335,0.88362,49.53826,-34.94272,16.11653,0.00011,0.00111,1428650,32603.21734,0.88362,-0.00021,-1101541.659,2018.02.23 00:00:00,0.8834,1,1,1,0.88342,0.883772907,0.8825,0.88296
0.88359,0.88365,50.03693,-19.59909,16.24058,0.00015,0.00109,1441415,30523.97682,0.88365,-0.00032,-1113751.659,2018.02.22 23:00:00,0.8835,1,1,1,0.88365,0.884051793,0.88314,0.883395
0.88344,0.88366,50.47241,-6.2982,16.99868,0.00019,0.00109,1453613,29305.95815,0.88366,-0.00045,-1118774.364,2018.02.22 22:00:00,0.88359,1,1,1,0.8837,0.88396094,0.88309,0.883395
0.8831,0.88367,49.77861,-15.77869,17.83259,0.00022,0.0011,1432966,27714.63021,0.88367,-0.00049,-1131974.905,2018.02.22 21:00:00,0.88344,1,1,1,0.8836,0.883598646,0.883,0.8833
0.88364,0.88369,48.21255,-39.02439,19.31774,0.00027,0.00111,1413457,27536.98778,0.88369,-0.00054,-1141079.105,2018.02.22 20:00:00,0.8831,1,1,1,0.88376,0.884013764,0.88283,0.883295
0.88426,0.88375,50.59921,7.27813,20.95141,0.00037,0.00109,1435945,28482.8593,0.88375,-0.00055,-1131648.654,2018.02.22 19:00:00,0.88364,1,1,1,0.88434,0.884748007,0.88234,0.88334
0.88363,0.88376,53.4949,56.74311,22.74845,0.00044,0.00103,1461869,26720.27017,0.88376,-0.00044,-1139425.854,2018.02.22 18:00:00,0.88426,1,1,1,0.8844,0.884286045,0.88349,0.883945
0.88484,0.88371,50.76836,14.44845,22.70749,0.00046,0.00104,1425548,25059.14377,0.88371,-0.00015,-1164571.162,2018.02.22 17:00:00,0.88363,1,1,1,0.88556,0.885222814,0.88354,0.88455
0.88462,0.88372,56.86691,108.88168,22.44919,0.00054,0.00098,1469655,27654.75872,0.88372,5.00E-05,-1124394.488,2018.02.22 16:00:00,0.88484,1,1,1,0.88486,0.885327743,0.88368,0.88427
0.88382,0.88361,55.95064,107.66558,22.9885,0.00051,0.00097,1425806,21165.27827,0.88361,0.00034,-1166757.082,2018.02.22 15:00:00,0.88462,1,1,1,0.8852,0.884502846,0.88322,0.88421
0.8853,0.88351,52.45268,53.81663,23.58175,0.00048,0.00097,1381474,20826.46941,0.88351,0.00051,-1185116.799,2018.02.22 14:00:00,0.88382,1,1,1,0.88547,0.885671569,0.88344,0.884455
0.88497,0.88347,61.05241,195.11023,23.88214,0.00053,0.00099,1422886,23919.26811,0.88347,0.00067,-1159208.799,2018.02.22 13:00:00,0.88531,1,1,1,0.88634,0.885897507,0.88483,0.885585
0.88517,0.88329,59.70101,201.36519,21.76829,0.00043,0.00102,1396632,21612.86393,0.88329,0.00054,-1149646.083,2018.02.22 12:00:00,0.88499,1,1,1,0.88534,0.886121212,0.88435,0.884845
0.88388,0.88312,60.83176,227.36842,20.63552,0.00032,0.00102,1424068,15278.40879,0.88312,0.00037,-1157682.892,2018.02.22 11:00:00,0.88517,1,1,1,0.88561,0.885036559,0.88336,0.884485
0.88383,0.88291,55.01652,109.66648,19.38948,0.00017,0.00098,1386677,7353.8495,0.88291,0.00017,-1180449.856,2018.02.22 10:00:00,0.88388,1,1,1,0.88432,0.884599423,0.88268,0.8835
0.88334,0.88282,54.76863,95.35008,19.2478,0.0001,0.00101,1350675,798.32594,0.88282,8.00E-05,-1197133.71,2018.02.22 09:00:00,0.88383,1,1,1,0.8839,0.88413869,0.88317,0.883535
0.88273,0.88272,52.36877,44.715,17.94044,1.00E-05,0.00105,1322529,-4950.15364,0.88272,-4.00E-05,-1219881.847,2018.02.22 08:00:00,0.88335,1,1,1,0.88347,0.883430028,0.88264,0.883055
0.88245,0.88265,48.98539,-27.16539,17.89676,-5.00E-05,0.00115,1305168,-7908.35326,0.88265,-0.0001,-1232222.798,2018.02.22 07:00:00,0.88272,1,1,1,0.88276,0.882963928,0.88225,0.882505
0.88253,0.88265,47.404,-58.20544,18.47435,-6.00E-05,0.0012,1291536,-9103.87885,0.88265,-0.00012,-1243716.445,2018.02.22 06:00:00,0.88244,1,1,1,0.8826,0.882950038,0.8823,0.88245
0.88266,0.88267,47.85815,-35.76871,17.51417,-5.00E-05,0.00125,1302337,-7872.00276,0.88267,-0.0001,-1242996.379,2018.02.22 05:00:00,0.88253,1,1,1,0.8828,0.883155632,0.88236,0.88258
0.88251,0.88268,48.49731,-16.45299,17.10446,-4.00E-05,0.00124,1314242,-5970.86663,0.88268,-7.00E-05,-1240290.697,2018.02.22 04:00:00,0.88266,1,1,1,0.8829,0.883063831,0.88246,0.88268
0.88252,0.88268,47.73019,-24.64399,17.45618,-4.00E-05,0.00125,1298586,-3614.83051,0.88268,-4.00E-05,-1238867.424,2018.02.22 03:00:00,0.88251,1,1,1,0.88304,0.883030766,0.8825,0.88277
0.88281,0.8827,47.82064,-15.68746,18.17715,-3.00E-05,0.00127,1319131,-370.91349,0.8827,1.00E-05,-1219083.35,2018.02.22 02:00:00,0.88253,1,1,1,0.88286,0.883326765,0.88234,0.8826
0.88253,0.88272,49.10567,13.72471,17.33927,-1.00E-05,0.00127,1334420,-217.08869,0.88272,2.00E-05,-1214967.081,2018.02.22 01:00:00,0.88282,1,1,1,0.88297,0.883159194,0.8823,0.882635
0.8824,0.88271,47.76896,-5.80771,16.41761,-2.00E-05,0.00127,1324029,-944.70552,0.88271,1.00E-05,-1220705.394,2018.02.22 00:00:00,0.88253,1,1,1,0.88314,0.882956723,0.88229,0.882715
0.88289,0.88273,47.17664,-10.86459,15.40379,0,0.00125,1316151,-641.44688,0.88273,-8.00E-05,-1217276.147,2018.02.21 23:00:00,0.8824,1,1,1,0.88305,0.883396032,0.8824,0.882725
0.88281,0.88276,49.17864,28.03756,14.61979,4.00E-05,0.00125,1330234,-975.44363,0.88276,-0.00029,-1203193.147,2018.02.21 22:00:00,0.88289,1,1,1,0.88318,0.88348806,0.88263,0.882905
0.88281,0.88275,48.84107,27.14521,14.72643,3.00E-05,0.00125,1290953,-4718.82408,0.88275,-0.00053,-1201050.547,2018.02.21 21:00:00,0.88281,1,1,1,0.88311,0.883517765,0.88185,0.88248
0.88254,0.88274,48.71942,29.24843,14.35479,4.00E-05,0.0012,1232247,-10551.76126,0.88274,-0.0005,-1231801.309,2018.02.21 20:00:00,0.88278,1,1,1,0.88291,0.883241693,0.88225,0.88258
0.88309,0.88274,47.77322,17.37195,14.82847,4.00E-05,0.00119,1212543,-11579.83264,0.88274,-0.00034,-1243743.127,2018.02.21 19:00:00,0.88254,1,1,1,0.88324,0.883687004,0.88226,0.88275
0.88133,0.88276,49.77782,55.39304,15.39216,8.00E-05,0.00117,1234188,-9915.252,0.88276,-0.00013,-1234466.699,2018.02.21 18:00:00,0.88309,1,1,1,0.88329,0.8821031,0.88128,0.882285
