Open,Ma,Rsi,CCI,adx,Macd,atr,Chaiken,HighLow,Aligator,AC,AD,Actual High,Predicted High
0.8716799999999999,0.87187,54.22156999999999,122.23019,18.709229999999998,0.00022999999999999998,0.00082,1167026.0,7910.0263,0.87187,0.00013000000000000002,-1522196.945,5659.0,4244.037096775253
0.8970899999999999,0.89574,72.36032,106.15273,39.82439,0.00099,0.00078,1588793.0,1667.35073,0.89574,0.00016,-1732198.61,5645.0,6797.8799963606
0.8912399999999999,0.89002,55.791290000000004,29.031579999999998,26.33202,0.0005200000000000001,0.0008900000000000001,1325799.0,7526.683609999999,0.89002,5.9999999999999995e-05,-1247845.547,5520.0,6169.663214275803
0.8850100000000001,0.88469,63.660869999999996,203.81278,21.66478,4e-05,0.0014,377137.0,-15868.06478,0.88469,0.001,-758668.8364,5413.0,5640.9132327326515
0.8943200000000001,0.89656,37.06801,-156.3514,35.76978,-0.0013,0.0016600000000000002,1553144.0,-3724.7575,0.89656,-0.00091,-1746303.5469999998,5414.0,6493.43532722049
0.8741200000000001,0.87371,66.27318000000001,179.42717,22.40104,0.00047999999999999996,0.0006900000000000001,1629061.0,171.63863999999998,0.87371,0.00011999999999999999,-2190607.898,5486.0,4519.81464293215
0.87049,0.8730700000000001,43.07183,-137.88621,23.809720000000002,-0.0006,0.00123,1548424.0,-3354.8195100000003,0.8730700000000001,-0.00033999999999999997,-1885078.624,5480.0,4089.814556128389
0.89146,0.8917799999999999,53.61017,-55.16474,13.233379999999999,0.00041,0.00093,484015.0,-10604.811440000001,0.8917799999999999,-0.00037999999999999997,-560675.2116,5487.0,6186.935665978337
0.88123,0.8812700000000001,50.63947,-67.82252,27.50559,0.00053,0.00105,1641770.0,-1935.62271,0.8812700000000001,-0.00021,-2183201.996,5491.0,5148.830625160059
0.85159,0.85382,38.44453,-170.10458,25.0536,-0.00066,0.00106,-157273.0,-15663.6639,0.85382,-0.00079,-100296.2617,5520.0,2185.4959669767413
0.8819,0.88116,54.543659999999996,15.909089999999999,14.81259,0.00045999999999999996,0.0009400000000000001,1287337.0,3855.8392299999996,0.88116,0.0,-1594426.457,5513.0,5237.786406253581
0.8709600000000001,0.8698,59.00277,174.71688999999998,23.574820000000003,0.00043,0.00084,1613359.0,835.80129,0.8698,0.0003,-2087897.94,5444.0,4185.347507862374
0.8947200000000001,0.89459,55.299690000000005,137.76754,20.926389999999998,0.00026000000000000003,0.00109,508575.0,26549.254230000002,0.89459,0.00045999999999999996,-339469.8607,5459.0,6555.142450926796
0.89844,0.89769,53.21004,40.883520000000004,18.37443,0.0004,0.0008300000000000001,1547876.0,139.56331,0.89769,0.0006,-1760892.869,5462.0,6881.237820376045
0.8683200000000001,0.8698299999999999,35.6621,-154.4559,15.850439999999999,-0.00095,0.00122,400068.0,-38508.5985,0.8698299999999999,-0.0001,-286994.3393,5454.0,3857.608982756661
0.8833799999999999,0.8841100000000001,43.69408,-138.57351,17.06326,-0.00021,0.00075,1447908.0,-4365.70325,0.8841100000000001,-0.00031,-1653380.156,5451.0,5341.07437733424
0.87928,0.8801100000000001,37.81023,-80.85443000000001,37.86444,-0.00066,0.00103,1347196.0,-1612.1132699999998,0.8801100000000001,0.00014,-1146149.995,5401.0,4946.498987270374
0.8854200000000001,0.8847,47.093579999999996,-200.61778,24.84442,5e-05,0.00098,252856.0,-6656.0607,0.8847,-0.00035,-352487.0978,5415.0,5538.723824384375
0.8744299999999999,0.87049,67.27382,92.20526,57.871269999999996,0.0019100000000000002,0.0013599999999999999,328857.0,33589.68518,0.87049,5e-05,-350139.6143,5544.0,4503.894216283894
0.8734700000000001,0.87365,42.99821,-1.46527,19.29798,-0.0005200000000000001,0.00105,1113152.0,51.298559999999995,0.87365,0.00055,-1636199.406,5544.0,4389.284594142926
0.86344,0.8625299999999999,57.65455,43.50492,30.89375,0.00062,0.00098,1603857.0,2232.16041,0.8625299999999999,-2e-05,-2208672.294,5541.0,3404.7989814687753
0.8953200000000001,0.8943700000000001,53.89719,-124.40468,38.4439,0.00044,0.00086,1507477.0,906.5843199999999,0.8943700000000001,-0.00043,-1668070.56,5484.0,6544.929142733134
0.86892,0.8718299999999999,39.950759999999995,-134.96708999999998,36.251259999999995,-0.0008300000000000001,0.0011300000000000001,85898.0,-14592.270840000001,0.8718299999999999,-0.00122,-446331.106,5568.0,3944.638236886123
0.86735,0.8654299999999999,71.07648,246.99537999999998,44.662040000000005,0.0007700000000000001,0.00081,1678169.0,2740.12088,0.8654299999999999,0.00022999999999999998,-2163278.9,,3860.8659132623143
0.76089,0.76065,52.16753,90.76933000000001,29.735670000000002,-0.00033999999999999997,0.00099,409142.0,-8426.18786,0.76065,0.00036,-468214.334,5517.0,-6816.122924656418
0.78985,0.7900699999999999,49.67243,-35.27793,15.216729999999998,7e-05,0.00124,562997.0,-20564.840369999998,0.7900699999999999,-0.00047000000000000004,133546.3385,,-3946.735718568787
0.88725,0.88661,48.654720000000005,7.4823699999999995,22.62525,7e-05,0.00091,-135825.0,14129.9836,0.88661,0.0006,-913840.6863,5531.0,5758.0289134621125
0.9173600000000001,0.91733,45.35884,27.117140000000003,13.548960000000001,-0.00063,0.00135,665172.0,-29885.85038,0.91733,0.00049,-494372.5953,5544.0,8807.09411779049
0.8806,0.88049,45.4784,13.8052,28.017840000000003,-0.00047999999999999996,0.0009199999999999999,136227.0,4214.91728,0.88049,0.00047999999999999996,-643587.6341,5558.0,5106.247509629538
0.90266,0.90249,44.4585,-170.70261000000002,15.105129999999999,-5e-05,0.00156,-86230.0,-12765.39308,0.90249,-7e-05,-40450.69531,5586.0,7287.907921190927
0.84965,0.8489200000000001,61.57252,48.4542,37.199670000000005,0.00123,0.00119,404547.0,1100.32113,0.8489200000000001,-0.00028,-278207.0452,5593.0,2036.0333864108397
0.8473299999999999,0.8501200000000001,39.605259999999994,-126.78626000000001,11.6619,-0.0014199999999999998,0.00227,-239388.0,-14768.65903,0.8501200000000001,-0.00103,-753015.6794,5603.0,1851.5522891112196
0.8964799999999999,0.89561,55.751419999999996,62.431619999999995,18.086289999999998,0.00056,0.0012,522427.0,22781.67125,0.89561,4e-05,-302992.2147,5613.0,6713.817756757591
0.8787299999999999,0.87964,41.42566,-1.90937,31.08548,-0.00082,0.0016300000000000002,925977.0,11034.42804,0.87964,2e-05,-1523839.267,5610.0,4951.543593519309
0.8559200000000001,0.85562,54.05765,82.54347,16.15429,0.00022,0.00088,1579454.0,933.6283300000001,0.85562,9e-05,-2163989.872,5619.0,2661.6192712266056
0.8599399999999999,0.8589700000000001,59.480309999999996,174.75652,24.61536,2e-05,0.0009699999999999999,1587808.0,-1894.08357,0.8589700000000001,0.00079,-2112904.135,5628.0,3097.155316724675
0.8664200000000001,0.8658600000000001,41.637840000000004,-249.26967000000002,14.78989,-7e-05,0.0017699999999999999,1594054.0,-1499.83612,0.8658600000000001,-0.00023999999999999998,-2156581.984,5609.0,3647.052835380324
0.84878,0.84878,45.66316,-4.31608,15.407210000000001,-9e-05,0.00086,-93904.0,-3776.63052,0.84878,1e-05,-282366.006,5611.0,1918.5452956254012
0.7743,0.7748,49.46012,-303.19596,24.14428,0.00058,0.00131,913232.0,-6094.605170000001,0.7748,-0.00105,-212242.7009,,-5569.727776606742
0.8918799999999999,0.8917700000000001,51.50721,-152.23383,13.21693,0.00045999999999999996,0.00098,456594.0,-10772.94443,0.8917700000000001,-0.00032,-562463.5377,5655.0,6198.45420598473
0.8871700000000001,0.88692,38.82442,-112.12455,23.56334,-0.0008,0.00133,59476.0,1183.09487,0.88692,0.00059,-410424.6444,5887.0,5739.166758264153
0.9044,0.9038200000000001,59.36614,26.05568,26.261440000000004,0.0009699999999999999,0.00091,1562018.0,799.95577,0.9038200000000001,-0.00018,-1758618.532,5957.0,7488.030139682989
0.89404,0.8940100000000001,51.341190000000005,46.42027,13.52295,2.9999999999999997e-05,0.00108,642992.0,7255.37068,0.8940100000000001,0.00013000000000000002,-400221.6074,5986.0,6468.228419936771
0.9086299999999999,0.90784,56.537690000000005,48.82951,12.94933,0.0008,0.00144,672737.0,-11386.08389,0.90784,-0.0005,-340115.0401,,7941.741920162574
0.90448,0.9039,53.62376,55.52306,27.639570000000003,0.00047000000000000004,0.0017399999999999998,390551.0,19458.902159999998,0.9039,-0.00029,292821.2853,5847.0,7536.077986291246
0.8881399999999999,0.889,40.45384,-117.64621000000001,27.97007,-0.00056,0.0008699999999999999,897437.0,-25747.84996,0.889,-0.00054,-1177183.1809999999,,5834.903799400185
0.89515,0.8933399999999999,60.26061,77.56756999999999,17.17061,0.00109,0.00172,133467.0,-3441.8469600000003,0.8933399999999999,0.0003,-146418.2977,5775.0,6600.71576336
0.7941600000000001,0.79381,52.31899,-34.48015,11.75977,0.0001,0.0018100000000000002,-33739.0,7119.32775,0.79381,0.00035,30352.751539999997,5652.0,-3501.1436178485746
0.85836,0.8564799999999999,61.46641999999999,76.27956999999999,28.11611,0.00128,0.0011099999999999999,1628765.0,2855.6812,0.8564799999999999,-0.00023999999999999998,-2186983.001,5557.0,2901.345292798418
0.89146,0.8896299999999999,60.4433,142.27177,25.51459,0.00054,0.0012,498811.0,-2009.25915,0.8896299999999999,0.0016300000000000002,-500885.8682,5012.0,6222.566391760716
0.8973899999999999,0.8977700000000001,53.64179,37.44713,15.45321,0.00021,0.0008300000000000001,1542035.0,-1101.22365,0.8977700000000001,-0.00016,-1761845.379,5027.0,6797.033449912837
0.8668,0.86585,57.98093000000001,63.53591,38.92091,0.00065,0.00078,1665456.0,2318.45185,0.86585,-0.00029,-2165981.173,5054.0,3740.0421172786882
0.90238,0.9016,51.67827,276.85491,12.16658,-0.00055,0.00121,431166.0,5788.30724,0.9016,0.00103,-626218.4994,5079.0,7364.699184178273
0.8879299999999999,0.88734,58.26351,44.282090000000004,22.0736,0.00078,0.00112,1131449.0,20130.42431,0.88734,-0.00018999999999999998,-1324780.5259999998,5114.0,5856.407991593369
0.89361,0.89397,51.12218,-125.68591,23.14876,0.00016999999999999999,0.00109,201289.0,-8696.00445,0.89397,-0.00037999999999999997,-846167.3278,5138.0,6392.381207646977
0.88579,0.8868299999999999,35.3293,-169.2918,22.12491,-0.0007099999999999999,0.00091,1538972.0,-91.32377,0.8868299999999999,-0.00018,-1823889.573,5225.0,5571.189725223114
0.87397,0.87455,39.81092,-78.09776,16.62734,-0.00075,0.00101,1515926.0,-2304.11513,0.87455,0.00023999999999999998,-1880533.929,4994.0,4422.489825282581
0.86255,0.8596600000000001,63.18286,228.00064,21.31152,0.00124,0.0013599999999999999,-59752.0,21612.45636,0.8596600000000001,0.00032,-67341.53311,4928.0,3360.8755427260767
0.87705,0.8769399999999999,53.09659,142.96284,18.07252,4e-05,0.00112,343867.0,15889.643380000001,0.8769399999999999,0.00018999999999999998,-610895.2762,4932.0,4798.56836294083
0.88702,0.88784,37.10501,-123.8305,28.06618,-0.00055,0.0009599999999999999,1553160.0,-959.19245,0.88784,8e-05,-1833877.936,4927.0,5702.756416865566
0.89185,0.8929600000000001,37.47305,-155.50415,29.03845,-0.00042,0.00133,179954.0,-19422.90992,0.8929600000000001,-0.00072,-468692.5487,4956.0,6207.432123301012
0.8368200000000001,0.83642,53.898,49.46996,15.1758,0.00022,0.00121,5345.0,1373.44201,0.83642,7e-05,-29976.221639999996,4976.0,760.9796646096365
0.8779399999999999,0.8767799999999999,52.17459,157.8024,26.24612,-5.9999999999999995e-05,0.0009599999999999999,99570.0,12824.87744,0.8767799999999999,0.00081,-368137.1237,4936.0,4872.827123813739
0.90012,0.8981100000000001,74.12532,124.65512,53.00023,0.0015400000000000001,0.0008699999999999999,1589307.0,50.74214,0.8981100000000001,0.00055,-1735428.844,4907.0,7089.9569249596825
0.89574,0.89364,63.77964,69.051,36.21818,0.00175,0.0013800000000000002,414478.0,34226.72485,0.89364,-0.00067,-673466.6202,4893.0,6640.73812354065
0.8479700000000001,0.8493299999999999,37.96242,-76.77606999999999,32.609970000000004,-0.0011,0.00151,-279895.0,-25671.359419999997,0.8493299999999999,0.00011999999999999999,-245819.7325,4871.0,1861.6186281072296
0.8935700000000001,0.89633,34.29241,-110.69136,40.612809999999996,-0.00134,0.0012900000000000001,564842.0,-28020.435889999997,0.89633,-0.00103,-404546.6157,4873.0,6415.77101960851
0.90202,0.9008,64.32806,60.4888,59.20397,0.0013599999999999999,0.0009599999999999999,1557484.0,855.11324,0.9008,-0.0002,-1803122.35,4747.0,7259.8806482020445
0.8681200000000001,0.86865,53.266059999999996,105.87795,15.011029999999998,0.00011,0.00114,496937.0,-2224.51475,0.86865,-0.00023999999999999998,-281147.0938,4776.0,3906.984781876832
0.86613,0.86549,47.45717,69.26364000000001,28.15338,-0.00047000000000000004,0.0009400000000000001,1050425.0,-1839.75985,0.86549,0.00101,-1631972.875,4796.0,3669.661338051519
0.87625,0.8745,51.19274,69.46741999999999,22.058239999999998,0.00033,0.00088,1472038.0,3015.83943,0.8745,0.00047000000000000004,-1838065.457,4744.0,4667.447796415581
0.88277,0.88155,67.45466,201.74815,24.09165,0.0007599999999999999,0.00103,1488120.0,1921.4749100000001,0.88155,0.00054,-1834306.124,4662.0,5389.580966340713
0.89066,0.89176,39.91174,-76.91786,12.886439999999999,-0.0011,0.00165,1596078.0,384.48325,0.89176,0.00015,-2021268.814,4600.0,6129.739575027415
0.84944,0.8539100000000001,33.362790000000004,-254.30456,25.57687,-0.00099,0.0016699999999999998,-657330.0,-28804.50809,0.8539100000000001,-0.00281,-752000.4892,,2011.5490583196224
0.77242,0.7790199999999999,18.24172,-213.91783999999998,42.22005,-0.0023899999999999998,0.0013,82587.0,-83483.83849,0.7790199999999999,-0.00249,-420348.3873,4600.0,-5682.232981504421
0.84486,0.84504,50.39107,-40.70745,23.70409,-9e-05,0.00116,-223004.0,-11854.89167,0.84504,-0.00018,-469567.8352,4563.0,1548.2657145850826
0.8595299999999999,0.85769,72.67022,317.65067999999997,29.70512,0.00084,0.00119,1586804.0,2016.0907300000001,0.85769,0.00126,-2116516.208,4542.0,3101.4751491646894
0.87608,0.8774700000000001,35.57071,-244.54757999999998,20.82076,-0.00039,0.00098,574016.0,-20717.57761,0.8774700000000001,-0.00035,-1591874.2319999998,4519.0,4586.798469954505
0.87265,0.87351,34.81115,-94.48094,29.57155,-0.00091,0.00101,1354965.0,-2433.72505,0.87351,0.00022,-1402080.9819999998,4511.0,4278.6062939530675
0.8521799999999999,0.8528,40.90781,-116.57356000000001,23.46353,-0.00061,0.00115,470432.0,3304.84224,0.8528,-0.00018999999999999998,448802.3472,4529.0,2246.887979863648
0.88845,0.8897299999999999,45.811479999999996,-185.67541,20.16297,7e-05,0.0011,1213703.0,-576.1159,0.8897299999999999,-0.00073,-1262605.422,4526.0,5856.270880835902
0.89392,0.89555,37.27382,-54.39005,20.41291,-0.00131,0.00183,1555236.0,2257.3494600000004,0.89555,-9e-05,-1798733.225,4528.0,6471.709336369779
0.9015299999999999,0.9026299999999999,48.2807,-75.34722,21.117160000000002,-0.00027,0.00135,1648268.0,-7009.602870000001,0.9026299999999999,-0.00028,-1980524.624,4547.0,7209.37135196841
0.8888799999999999,0.8887700000000001,47.26445,95.3012,20.33889,-0.00027,0.0009,1504467.0,-254.65195,0.8887700000000001,0.00025,-1706615.0159999998,4616.0,5952.013451758525
0.8941,0.8946299999999999,42.71482,40.78647,24.00964,-0.00156,0.00116,1600380.0,-3013.50502,0.8946299999999999,0.00099,-2022619.799,4530.0,6488.108547813114
0.86064,0.8600399999999999,52.48765,-0.09458,25.47192,0.00045999999999999996,0.0007599999999999999,1580688.0,1817.26806,0.8600399999999999,0.00011,-2107839.0640000002,4609.0,3095.6764116434642
0.87061,0.87116,36.80835,-202.72997,26.67377,-0.00022999999999999998,0.00065,1299260.0,-13612.733,0.87116,-0.00037,-1561429.467,,4029.20779082003
0.76751,0.76937,39.50882,-17.32584,30.49705,-0.0017,0.00187,-571189.0,-23088.246369999997,0.76937,0.00073,-416633.5115,4708.0,-6132.189721969
0.8670700000000001,0.8657799999999999,45.419470000000004,43.875209999999996,34.79384,-0.0010199999999999999,0.0014,1539157.0,1624.92954,0.8657799999999999,0.0016600000000000002,-2068033.4130000002,4620.0,3773.6376395842963
0.86651,0.8645,63.80842,121.57463,24.63305,0.0009199999999999999,0.0008300000000000001,1614827.0,3034.2123699999997,0.8645,0.0011300000000000001,-2201807.278,4631.0,3712.1871835565544
0.8790100000000001,0.87865,41.71602,138.92706,26.569979999999997,-0.00078,0.0009199999999999999,1503087.0,-3000.16593,0.87865,0.00049,-1873028.769,4794.0,4972.59069344867
0.7609100000000001,0.75985,47.15732,120.46717,16.41937,-0.00041,0.00114,195504.0,18431.487869999997,0.75985,0.0001,-403556.1079,5134.0,-6814.773086582994
0.8723299999999999,0.87044,61.90981,96.66261999999999,24.25778,0.00099,0.00123,620395.0,9202.91609,0.87044,-9e-05,-67969.32345,5170.0,4314.048096191982
0.78268,0.78308,43.3607,32.31155,35.0519,-0.00063,0.0013800000000000002,422989.0,-8710.97155,0.78308,0.00045,-116638.0098,,-4651.956617953372
0.86262,0.86306,48.13668,-36.954679999999996,18.35831,-0.00018999999999999998,0.00079,1652427.0,-2835.68618,0.86306,0.00016999999999999999,-2176894.567,5067.0,3296.3888543367357
0.88554,0.8860399999999999,44.10477,-50.6675,16.661379999999998,-0.00037,0.00091,1920701.0,-32409.17305,0.8860399999999999,-5e-05,-1322088.24,5109.0,5587.6041208198
0.87716,0.8768600000000001,49.34369,41.5677,20.689220000000002,-0.00016999999999999999,0.00124,289651.0,7973.20813,0.8768600000000001,0.0005200000000000001,-652886.5919,5149.0,4782.1706547084905
0.85674,0.85651,56.09188,-5.8482400000000005,15.992120000000002,0.00137,0.00225,-314693.0,-9008.55762,0.85651,-0.00114,-655462.221,,2774.649976145927
0.8772399999999999,0.87751,50.18497,-74.10081,18.99551,0.0002,0.00078,1443936.0,13512.012069999999,0.87751,-0.00026000000000000003,-1364654.81,5102.0,4745.060677197704
0.8427100000000001,0.84405,30.563779999999998,-86.01758000000001,40.30764,-0.00145,0.00128,-300624.0,-27412.442730000002,0.84405,0.00015,-422451.8763,5059.0,1313.9480582112592
0.8544799999999999,0.8548399999999999,53.202740000000006,23.244220000000002,22.45071,0.00014,0.0009199999999999999,676473.0,21758.88593,0.8548399999999999,-0.00037999999999999997,464978.2679,5097.0,2511.067873920998
0.88781,0.8901,32.05305,-195.26484,30.21005,-0.0017100000000000001,0.00116,99573.0,-15578.26534,0.8901,0.00015,-336128.6237,5138.0,5801.248189181177
0.8799600000000001,0.88181,34.318709999999996,-149.26686,32.871829999999996,-0.00085,0.00112,75410.0,3594.6401299999998,0.88181,-0.0004,-681233.3844,5142.0,5011.723287190311
0.88202,0.8810600000000001,58.26201999999999,73.08396,16.36751,0.0005,0.0009199999999999999,1291672.0,3612.0211799999997,0.8810600000000001,0.00029,-1594379.246,5139.0,5266.657320900864
0.88928,0.89094,41.8875,-31.700290000000003,23.02456,-0.00103,0.00147,1598856.0,-279.46938,0.89094,-0.00014,-2022116.4980000001,5100.0,6004.4221648610255
0.7958,0.79523,51.14982,122.99406,28.94721,-0.00041,0.0013,983085.0,32870.761269999995,0.79523,0.00093,535693.4234,5088.0,-3326.044523168297
0.86379,0.8647,39.73795,-251.49212999999997,14.244520000000001,-0.00033,0.00122,-60210.0,-3660.03306,0.8647,-0.00054,-80256.42491,5094.0,3375.7795282343723
0.86225,0.8622299999999999,41.3071,-36.51587,21.23377,-0.00073,0.00123,529955.0,3339.53991,0.8622299999999999,0.00055,-180237.2155,5143.0,3267.709196546115
0.86965,0.87021,48.339890000000004,14.44759,19.66581,-0.00037999999999999997,0.00118,1517753.0,-2872.56619,0.87021,2e-05,-1881027.535,5128.0,4035.532890228118
0.8832399999999999,0.88313,51.27516,-19.541179999999997,18.70297,2e-05,0.00103,1469382.0,-773.1349,0.88313,0.00061,-1839350.3730000001,5120.0,5364.862808474762
0.89113,0.89123,51.41751,-28.57299,13.68239,-5.9999999999999995e-05,0.0007700000000000001,1534614.0,-4334.66449,0.89123,0.00011,-1711137.83,5137.0,6150.763127083643
0.9014200000000001,0.90271,46.99557,-99.65285,19.73162,-0.00025,0.00137,1645707.0,-7038.912270000001,0.90271,-0.00047999999999999996,-1980617.19,,7192.897357216469
0.8857700000000001,0.88626,45.84722,-23.260379999999998,20.408070000000002,-0.00028,0.00108,-159080.0,12952.65288,0.88626,-0.00013000000000000002,-905604.553,5169.0,5626.750884143126
