Open,Ma,Rsi,CCI,adx,Macd,atr,Chaiken,HighLow,Aligator,AC,AD,Actual Low,Predicted Low
0.88942,0.88988,39.31661,-122.38732,16.36505,-0.00016,0.00082,1565854,-1261.15174,0.88988,-0.0002,-1834761.575,0.88142,0.888611851
0.83607,0.83752,48.15741,-86.4207,21.3763,-0.00026,0.00175,-145813,-13556.08686,0.83752,-0.00053,-54248.71284,0.88143,0.835288341
0.8872,0.88748,50.38885,-164.71875,22.39344,0.00017,0.00089,440828,-806.2915,0.88748,-0.00063,-1234558.816,0.88079,0.886213765
0.88627,0.88412,53.56263,18.25338,20.24445,0.00089,0.00097,1635988,1444.87363,0.88412,0.00059,-2175978.143,0.88005,0.885575422
0.88954,0.88983,58.29046,171.45446,23.09156,-2.00E-05,0.00085,1537032,-590.05246,0.88983,0.00015,-1741016.895,0.88046,0.889634031
0.88224,0.8836,50.43134,12.89446,19.93033,-0.0004,0.00115,1446775,1770.05714,0.8836,6.00E-05,-1651544.787,0.8813,0.881932126
0.90748,0.9083,36.34507,-47.3329,18.60032,-0.00091,0.00082,492696,-1689.21748,0.9083,9.00E-05,-638093.4183,0.8818,0.906790882
0.85928,0.85935,50.93763,-23.83122,30.68183,0.0006,0.00132,1582981,2823.47168,0.85935,-0.00063,-2112456.343,0.8827,0.858658486
0.88642,0.88565,56.94376,80.43167,17.40113,0.00038,0.0012,1615792,-1333.6996,0.88565,5.00E-05,-1913246.846,0.88247,0.886039835
0.87184,0.87092,69.73097,220.34213,14.83075,0.0012,0.00085,1085002,5875.36227,0.87092,-0.00027,-1562413.986,0.88303,0.871954624
0.88034,0.88183,46.78626,-226.93814,26.82502,6.00E-05,0.00111,115752,-6462.30081,0.88183,-0.00069,-1146951.477,0.88198,0.879316488
0.89234,0.89151,54.40544,-14.01529,14.62516,0.00033,0.00063,1537743,-804.75972,0.89151,-0.00012,-1703019.587,0.88128,0.891776747
0.79966,0.796,71.42316,142.22766,42.19812,0.00261,0.00147,656642,21762.01887,0.796,0.00111,517623.178,0.88136,0.799119463
0.88551,0.8866,43.4221,-105.77793,31.52002,-0.00043,0.001,417475,-4729.86227,0.8866,-0.00041,-1233407.637,0.88141,0.884724745
0.88157,0.88218,45.04532,-47.45693,19.33599,-3.00E-05,0.00108,929546,3972.11092,0.88218,-0.00045,-1374019.34,0.88125,0.880899185
0.8925,0.89276,52.34714,83.68323,21.76917,-0.00022,0.00079,2088241,-14904.21821,0.89276,0.00028,-1025887.975,0.88129,0.892433328
0.90446,0.9028,55.77184,127.86862,23.45788,0.0006,0.00163,-23738,2453.40574,0.9028,0.00072,-1430.4836,0.88064,0.903895792
0.90475,0.90203,60.32237,170.82003,17.47734,0.00067,0.00129,1688785,-5.32128,0.90203,0.00053,-1907685.073,0.88032,0.904326926
0.87785,0.87699,50.20488,-42.4015,14.56401,0.0003,0.00073,1627434,2776.54597,0.87699,0.00022,-2052224.818,0.88031,0.877165046
0.82112,0.81167,65.18066,91.71991,25.85633,0.00868,0.00687,-557413,-7098.19332,0.81167,-0.00107,-406411.9193,0.88072,0.818722608
0.76642,0.76687,48.03473,17.52916,11.2628,-0.00021,0.00236,-626002,23491.73974,0.76687,0.00046,-356474.514,0.88107,0.765487829
0.88242,0.88221,49.36495,2.72197,15.46568,-2.00E-05,0.00062,1641715,-148.80968,0.88221,0.00024,-2183818.849,0.87931,0.881969302
0.87123,0.87406,38.64607,-245.43058,28.15045,-0.00028,0.00108,45864,-20523.37442,0.87406,-0.00145,-412523.3618,0.87927,0.870326099
0.86171,0.86125,45.49549,-67.77574,19.64595,0.00011,0.00141,-154210,-17623.97394,0.86125,0.00018,-157796.4986,0.87891,0.860788357
0.88606,0.8854,55.21561,60.62862,16.08617,0.0007,0.00145,1461046,6497.33903,0.8854,-0.0005,-1639586.254,0.83,0.885542529
0.87805,0.87962,43.93996,-84.38114,17.31291,-0.00059,0.00126,1250963,3368.46417,0.87962,-0.00014,-1609771.381,0.87843,0.877400236
0.87938,0.87931,47.57774,57.27633,18.96205,-0.00018,0.00112,1690343,-725.16723,0.87931,0.00012,-1426967.405,0.87838,0.878980702
0.85702,0.85496,61.78513,157.05574,23.51442,0.00092,0.00118,77354,10749.45926,0.85496,0.00071,-20254.21663,0.87796,0.856595223
0.87783,0.87897,41.86685,-177.57805,17.36171,-0.00011,0.00128,1227076,-4233.70709,0.87897,-0.00046,-1623211.506,0.87889,0.876890164
0.90438,0.90301,56.84209,26.89458,11.84378,0.00057,0.00139,1662951,2007.92051,0.90301,0.00016,-1903943.943,0.88001,0.903731005
0.87919,0.88014,41.70644,-45.91307,42.17678,-0.00081,0.00083,1169948,-13246.58326,0.88014,0.00019,-1615791.707,0.88105,0.87865312
0.89271,0.8932,43.15138,-43.60694,21.53403,-0.00049,0.00156,-64798,11745.96712,0.8932,-0.00011,-20338.4466,0.88253,0.89180076
0.90219,0.90068,62.351,148.57388,31.85329,0.00105,0.00117,1683796,1650.20315,0.90068,0.00066,-1898563.979,0.8835,0.902004695
0.87737,0.87769,38.56417,-227.89433,18.39036,-0.00023,0.00098,616340,-12789.2143,0.87769,-8.00E-05,-1568131.5,0.88268,0.87617936
0.87828,0.87795,48.47719,64.55486,16.37568,-1.00E-05,0.00095,710074,-18654.41648,0.87795,0.0004,-1528120.049,0.88289,0.877910006
0.86343,0.86227,57.86922,45.6174,34.84132,0.00063,0.00092,1606036,1769.78292,0.86227,0,-2210980.72,0.88358,0.862946382
0.85055,0.85196,31.49152,-156.63826,39.70573,-0.0009,0.00094,-246422,-22293.35434,0.85196,-3.00E-05,-146793.7055,0.88266,0.849621663
0.86779,0.86468,72.66034,288.65295,25.58786,0.00143,0.00125,1110637,28504.6427,0.86468,0.00088,216732.4084,0.88084,0.867675812
0.8754,0.87402,62.15987,120.65223,23.66212,0.00103,0.00118,1587984,5198.52599,0.87402,0.00013,-2058709.63,0.83,0.875094826
0.88231,0.88211,48.67732,107.25346,14.4513,-8.00E-05,0.00072,840082,56.47272,0.88211,0.00015,-1306378.693,0.881,0.882047922
0.84967,0.85064,49.53295,-77.92411,17.91399,-0.00016,0.00113,428124,-1145.28307,0.85064,-0.00022,-286522.9799,0.88138,0.848994455
0.87705,0.8765,53.65837,45.76541,14.95887,0.0004,0.00114,1599419,-176.5979,0.8765,6.00E-05,-2063771.61,0.83,0.876602516
0.89262,0.89147,58.7972,90.86538,33.43731,0.00079,0.00107,1637581,769.85168,0.89147,-0.0001,-1911924.818,0.88085,0.892260759
0.77763,0.77803,57.3781,93.19749,15.44048,0.00054,0.00122,86309,-6565.34422,0.77803,-0.00047,-103629.4735,0.88068,0.777379928
0.87577,0.87523,54.55968,11.65322,13.83697,0.00073,0.00166,723325,30151.56669,0.87523,-0.00039,-1544707.428,0.88051,0.874953676
0.90221,0.9027,51.78449,-204.44399,12.72162,0.00058,0.00113,1656124,-703.84149,0.9027,-0.00082,-1910860.234,0.87985,0.901244831
0.78914,0.78873,58.83737,151.34473,23.71065,0.00034,0.00087,775508,14132.62868,0.78873,0.00058,137529.7647,0.88008,0.789018205
0.89956,0.90153,45.89274,-85.93046,25.05461,-0.00062,0.00122,1640819,-5896.09428,0.90153,-0.00034,-1986842.207,0.87987,0.899045798
0.83529,0.82694,69.65979,98.88317,43.82516,0.00733,0.00419,-173128,49837.67909,0.82694,-0.00064,-242654.6784,0.87917,0.83339848
0.84158,0.8414,57.66398,115.05146,38.57822,0.0007,0.00111,273434,1841.23038,0.8414,0.00024,-278725.9909,0.87962,0.841358426
0.87198,0.87201,49.84716,-33.83613,13.1247,0.00011,0.00094,1198113,16957.79459,0.87201,-7.00E-05,-1510643.227,0.87982,0.871312796
0.88018,0.88114,56.49222,67.78715,19.70047,0.00022,0.00099,1633373,-1560.95749,0.88114,-0.00057,-2180290.31,0.87886,0.880057711
0.88764,0.88711,51.55982,14.95098,22.79713,0.00041,0.0011,542947,5335.69069,0.88711,0.00015,-1237929.573,0.87556,0.887016658
0.90002,0.90068,41.13643,-45.78666,15.12839,-0.00061,0.00123,339427,-1905.37734,0.90068,-8.00E-05,-646675.1279,0.87574,0.899258536
0.8815,0.88286,35.51499,-69.49153,16.0526,-0.00111,0.0011,1156990,-5159.132,0.88286,0.0003,-1218800.465,0.83,0.880839016
0.88845,0.88767,62.2024,88.5301,22.35845,0.00071,0.00097,1197138,16782.02987,0.88767,-6.00E-05,-1296063.424,0.87567,0.888102651
0.88574,0.88496,57.43666,129.03419,19.44223,0.00027,0.00105,1443763,-3340.42062,0.88496,0.00046,-1670881.253,0.87674,0.88553509
0.79564,0.79609,41.12513,-194.30565,22.17954,2.00E-05,0.00127,607831,-30073.84154,0.79609,-0.00053,349084.5999,0.88198,0.794602111
0.90381,0.90204,51.92144,20.31296,17.62085,-0.00036,0.00344,383481,21418.13193,0.90204,0.00144,232905.1428,0.88159,0.902460838
0.86961,0.86987,46.14405,109.1866,30.8287,-0.00105,0.00104,1602246,-2023.76925,0.86987,0.00064,-2078262.118,0.88131,0.869341757
0.89546,0.89457,57.87979,32.52627,30.75875,0.00106,0.00108,639391,17710.75309,0.89457,-0.00044,-334753.1372,0.88135,0.894867524
0.87649,0.87138,70.35361,239.57655,13.83904,0.00089,0.00124,963760,-5025.97545,0.87138,0.00107,-1600793.912,0.88149,0.875906285
0.87752,0.87778,48.76881,-12.44978,21.40015,-0.00029,0.00111,1483329,-4707.28329,0.87778,6.00E-05,-1851431.281,0.88132,0.876975909
0.86532,0.86318,56.97133,150.63402,38.08836,0.00039,0.00079,629291,27777.7499,0.86318,0.00094,-109386.4371,0.88093,0.864853945
0.87876,0.87925,42.67603,48.97799,42.71256,-0.00103,0.00096,1502012,168.87588,0.87925,0.0006,-1826994.559,0.88094,0.878352559
0.87313,0.8753,35.812,-157.94989,42.37748,-0.00098,0.00094,1138026,-4764.92699,0.8753,-0.00045,-1650582.391,0.88054,0.872357467
0.77593,0.77506,53.61393,-298.92969,27.51666,0.00103,0.00117,911167,11651.56106,0.77506,-0.00055,-171891.2446,0.88036,0.774432595
0.8819,0.88082,49.74811,-20.13686,22.68051,-0.00021,0.00169,104013,-24187.83783,0.88082,0.00061,-1011476.784,0.87879,0.880991546
0.8765,0.87324,68.98286,99.09947,12.96786,0.00168,0.00131,925221,-6917.68774,0.87324,0.00089,-1624450.288,0.87841,0.875930037
0.78531,0.78678,35.13986,-74.36383,58.04922,-0.00106,0.001,52541,-4055.77309,0.78678,-0.00015,75115.16231,0.8803,0.784546381
0.85987,0.85899,57.35457,168.52592,15.44438,0.00025,0.00098,1580141,2698.40755,0.85899,0.00032,-2106656.282,0.88227,0.859733145
0.89741,0.89943,36.2449,-184.55201,25.34398,-0.00073,0.00116,1639245,-6546.63986,0.89943,-0.00078,-1943158.467,0.8824,0.896553228
0.85282,0.85335,48.54339,54.51783,11.84827,-0.00045,0.00204,1568929,-3442.97901,0.85335,0.00029,-2147484.212,0.88143,0.852307189
0.87698,0.877,51.79597,-27.6598,21.34797,2.00E-05,0.00102,1145947,-2486.03919,0.877,-0.0001,-1636888.385,0.88077,0.876376344
0.88903,0.88776,63.46316,62.01833,21.0894,0.00109,0.00131,1468866,-3250.92292,0.88776,-0.00023,-1685624.195,0.88098,0.88858138
0.84655,0.84094,63.2593,116.4985,41.27239,0.00183,0.00263,116592,7747.26571,0.84094,0.00181,-176700.7512,0.87948,0.845259835
0.8663,0.86645,50.57186,-70.13625,30.84075,0.00021,0.00046,1648249,-1.14322,0.86645,-0.00044,-2170469.577,0.87909,0.865731695
0.88849,0.88718,62.95608,61.04733,33.98274,0.00096,0.00093,1650784,1032.856,0.88718,-3.00E-05,-2170165.722,0.88055,0.888094288
0.7956,0.79513,51.27514,64.21619,13.7685,-0.00026,0.00115,789490,-45352.02757,0.79513,-9.00E-05,421013.0783,0.88049,0.795251964
0.85601,0.85552,58.60202,180.53561,28.70186,0.00078,0.00139,-507086,10011.69965,0.85552,9.00E-05,-635740.0609,0.88056,0.85575131
0.90389,0.89967,59.22576,29.16667,38.57507,0.00236,0.00249,389978,-3282.21743,0.89967,-0.00044,217569.7988,0.88088,0.902604017
0.8469,0.84641,60.36321,136.0574,23.83562,0.00036,0.00117,120431,-2177.1438,0.84641,0.00049,56999.67313,0.88118,0.846676144
0.8793,0.88002,40.28475,-286.82191,27.58229,-0.00021,0.00093,1462990,-1307.81054,0.88002,-0.00054,-1839461.638,0.8819,0.878040628
0.85376,0.85255,56.62812,100.49787,18.67733,0.00047,0.00137,522711,-1248.93977,0.85255,3.00E-05,-285380.1847,0.88009,0.853252682
0.88003,0.8805,42.52993,-8.31614,14.40827,-0.00073,0.00157,93338,9956.21762,0.8805,0.00018,-776914.3745,0.88037,0.87920701
0.89201,0.89337,34.17412,-94.52329,22.85628,-0.00137,0.00171,559991,-7375.00129,0.89337,0.0001,-429271.0498,0.88085,0.891076542
0.86939,0.87121,43.28176,-43.22642,15.31985,-0.00028,0.00126,491683,-5176.41197,0.87121,-0.0004,-185433.1549,0.88043,0.868897164
0.91315,0.91253,56.08557,53.9031,13.76004,0.0006,0.0012,823104,1480.79576,0.91253,-0.0002,-309989.3768,0.88011,0.912680335
0.8466,0.8454,58.54605,91.70451,29.32214,0.00097,0.00148,175624,-3270.91832,0.8454,0.00027,-235304.406,0.87964,0.846104474
0.88254,0.8811,44.56536,105.20774,26.23922,-0.00047,0.00134,205878,4097.61161,0.8811,0.00152,-710530.3517,0.87978,0.881884074
0.89801,0.89566,66.28806,86.60258,26.19308,0.00148,0.00118,645467,70102.19608,0.89566,0.00047,-336503.2204,0.8791,0.89724134
0.86185,0.86141,58.67448,56.67064,28.51797,0.00077,0.00097,1657695,3064.29897,0.86141,-0.00062,-2162644.877,0.87884,0.86149563
0.85444,0.85378,49.34486,12.90056,16.67601,0.00034,0.00124,10415,4821.95902,0.85378,-0.00018,-54820.50346,0.87913,0.853687923
0.88031,0.88039,55.11654,-32.52777,18.5699,0.0003,0.00103,1474759,-825.62474,0.88039,-0.0003,-1836116.506,0.87931,0.879759186
0.84015,0.84026,46.29085,53.09157,24.47683,-0.00012,0.00078,-442853,7526.18069,0.84026,0,-589945.2676,0.8795,0.83962079
0.9229,0.9217,67.03665,69.68464,30.21327,0.0013,0.00109,937127,-1040.14935,0.9217,-0.00025,-260222.6427,0.87955,0.922546675
0.8884,0.88836,44.17121,-100.93299,15.02626,-7.00E-05,0.00076,1506849,-88.40473,0.88836,-0.00014,-1711284.618,0.87939,0.887607377
0.88722,0.88778,42.50651,-47.12803,19.42649,-0.00068,0.00107,1561328,771.79688,0.88778,0.00014,-1822556.204,0.87995,0.886559669
0.92067,0.92106,40.59238,-53.91987,35.88998,-0.00067,0.00115,708446,-1232.26667,0.92106,0.0006,-366366.2375,0.83,0.919924789
0.85884,0.85872,34.31143,-130.12438,26.29171,-0.0005,0.00071,1603147,-3478.18203,0.85872,0.0002,-2212812.131,0.88067,0.857886247
0.91348,0.91428,43.84709,-14.05032,23.02702,-0.00058,0.0011,622050,-10312.38756,0.91428,0.00031,-576324.3542,0.87972,0.912960991
0.89826,0.89783,54.59239,90.94982,16.39957,0.00012,0.00083,1541005,-1529.2697,0.89783,0.00015,-1766210.401,0.88079,0.898009366
0.84904,0.84285,68.32059,112.77806,15.28334,0.00272,0.00212,280191,41645.74272,0.84285,0.00214,111591.0441,0.87929,0.847787544
0.84582,0.84399,55.23454,89.35204,21.79281,0.00071,0.00169,150137,-5476.42823,0.84399,0.00045,-228236.177,0.87915,0.845132153
0.86223,0.86245,44.87527,-22.64151,16.93838,-0.00041,0.00101,955249,8318.38785,0.86245,0.00048,404687.476,0.83,0.86160926
0.89536,0.89778,35.11153,-195.81879,37.56754,-0.00062,0.00129,576347,-23422.33787,0.89778,-0.00154,-428539.3579,0.87764,0.894464851
0.87246,0.87391,45.24212,-66.95428,24.59714,-0.00035,0.00125,584565,-17908.48661,0.87391,-0.00074,-122615.2998,0.87764,0.871874667
0.88101,0.88074,54.90911,95.02868,43.85719,0.00028,0.00098,1174607,-5269.95569,0.88074,0.00019,-1622379.052,0.87939,0.880765498
0.84984,0.84977,48.3792,11.97593,15.38109,-0.00102,0.00171,685461,9619.31985,0.84977,0.00128,-370089.4149,0.88099,0.849083638
0.85111,0.84958,66.70127,71.61567,27.75021,0.00117,0.00091,-258636,9858.85274,0.84958,-0.00015,-565863.3939,0.8803,0.850567715
0.86519,0.865,53.76463,165.64019,21.0323,6.00E-05,0.0006,1647661,1091.40085,0.865,0.00013,-2171544.03,0.83,0.865203592
0.88545,0.8867,42.85357,-122.9954,30.58137,-0.0004,0.00104,410025,-4866.49451,0.8867,-0.00059,-1231115.329,0.88065,0.884626831
0.88382,0.88383,55.82777,18.26712,25.67554,0.00061,0.0012,384835,1888.17845,0.88383,-0.00046,-1254275.486,0.88053,0.883286307
0.89064,0.88902,64.25745,112.30711,42.21595,0.00093,0.00089,177526,7587.85053,0.88902,-0.00015,-885714.4843,0.83,0.890196532
0.87696,0.87701,52.91337,7.12489,19.69829,3.00E-05,0.00103,1148731,-2119.78279,0.87701,-8.00E-05,-1636100.461,0.83,0.876461571
0.90433,0.90497,43.70806,-140.48145,17.33332,-0.00026,0.00125,600084,-12497.96778,0.90497,-7.00E-05,-341284.525,0.88327,0.903430143
0.89688,0.89821,45.93973,-18.84851,31.40632,-0.0007,0.00132,1645549,-4867.51389,0.89821,8.00E-05,-1938117.142,0.88317,0.896424556
0.8761,0.87465,59.69192,63.02895,36.88728,0.00114,0.00129,140403,10956.18332,0.87465,-7.00E-05,-345936.4268,0.88294,0.875466243
0.84303,0.84416,40.75684,-57.27022,28.22987,-0.00103,0.00125,-389364,-10840.85508,0.84416,0.00014,-257922.3678,0.88312,0.842252892
0.87439,0.87382,46.42446,57.53917,25.8934,-0.00017,0.00089,1458715,-999.06984,0.87382,0.00035,-1848996.2,0.88342,0.873927558
0.90408,0.90121,65.2841,62.82478,33.18666,0.00264,0.00186,1663146,-475.37891,0.90121,-0.00121,-1907495.348,0.88297,0.903337973
0.88904,0.88948,50.22857,-49.04884,16.08547,-0.00019,0.00113,1568884,-1505.59476,0.88948,6.00E-05,-1863177.658,0.88247,0.888444787
0.88663,0.88755,40.58253,-62.87598,30.72087,-0.0007,0.00089,886116,-16909.15861,0.88755,0.00012,-1194697.897,0.88208,0.886029993
0.90145,0.90273,45.36838,-120.46084,22.22445,-0.00037,0.00106,1638759,-7189.61203,0.90273,-0.00088,-1951202.494,0.8817,0.90074222
0.85962,0.85886,55.62155,130.84112,14.99333,0.00015,0.00105,1578055,2363.3038,0.85886,0.00034,-2107937.159,0.88226,0.859370886
0.87962,0.88046,43.61815,-14.40592,23.31602,-0.00108,0.00172,930557,19180.39133,0.88046,0.00072,-1531453.123,0.88243,0.878848067
0.77825,0.76778,61.02963,251.62778,12.27372,0.00092,0.00441,-655123,15128.04435,0.76778,0.00229,-344700.294,0.83,0.775889951
0.86659,0.86446,56.92864,93.23144,24.97559,0.00096,0.00142,1049266,16002.98009,0.86446,0.00122,425206.9766,0.8828,0.866017526
0.88981,0.88783,62.47486,261.90722,32.85799,0.00058,0.00108,68450,1935.24303,0.88783,0.00057,-917438.0477,0.88262,0.889677093
0.83788,0.83578,54.8483,112.66467,20.12382,0.00063,0.0015,-552652,7693.33382,0.83578,0.00117,-979776.147,0.88342,0.837157246
0.88288,0.88001,67.85755,267.63285,15.13217,0.00077,0.00096,-56102,-42.15247,0.88001,0.00087,-479232.8017,0.88474,0.882707544
0.90885,0.90873,54.62165,21.25,12.60865,0.00044,0.00094,668062,5929.74574,0.90873,2.00E-05,-311536.156,0.8837,0.908396052
0.86754,0.86807,50.54944,-38.15181,36.85323,-0.00056,0.00139,202082,803.2423,0.86807,0.00027,126305.9051,0.88453,0.866813319
0.86065,0.86095,48.28706,-77.27273,17.46159,0.00039,0.0019,1600050,1230.11064,0.86095,-0.00063,-2166537.352,0.88552,0.859779362
0.84994,0.85102,53.0793,-113.52751,18.83598,0.00044,0.00142,277096,-4658.62017,0.85102,-0.0006,-220954.9648,0.88642,0.849190013
0.89526,0.89461,56.33728,43.17385,14.79102,0.00073,0.00154,73055,2956.40835,0.89461,-0.00011,-184138.2829,0.88673,0.894635571
0.87524,0.87574,56.41723,43.79802,17.60675,0.00015,0.00106,959717,-4725.28122,0.87574,1.00E-05,-1665533.08,0.8865,0.874949422
0.86797,0.86696,53.79441,19.13971,32.85397,0.00047,0.00101,451598,4002.3699,0.86696,-0.00029,-137688.8994,0.88599,0.867290535
0.89641,0.89717,35.2232,-40.513,38.62803,-0.00092,0.00081,1531351,-3033.38563,0.89717,0.00015,-1798157.791,0.88626,0.895795384
0.87543,0.87721,34.56024,-94.87494,50.51421,-0.00115,0.00103,1132290,-10490.57192,0.87721,-0.0002,-1645778.395,0.83,0.874747465
0.83642,0.83733,45.64704,-39.37008,19.63166,-0.00029,0.00101,-151228,-3808.54393,0.83733,7.00E-05,-342488.7767,0.88632,0.835798716
0.84084,0.84316,30.15503,-248.91785,47.02852,-0.00095,0.00096,-393887,-19174.87768,0.84316,-0.00025,-603482.7064,0.88638,0.839761273
0.84901,0.84954,43.97324,-14.08574,16.57012,-0.00012,0.00101,-71540,-4432.36184,0.84954,-0.00016,-244134.4276,0.88639,0.848392231
0.83748,0.83712,50.10982,93.89021,20.95055,-0.00015,0.00127,-112626,5010.37664,0.83712,0.00086,-14277.98514,0.88471,0.837004295
0.89136,0.89249,46.96869,-19.46746,28.18475,-0.00048,0.00066,1483947,-7035.24128,0.89249,-0.00014,-1693336.55,0.88466,0.891014866
0.88136,0.88209,41.59631,-43.46238,20.83396,-0.00055,0.00085,765362,-25438.47553,0.88209,5.00E-05,-1345019.855,0.88696,0.880823146
0.89181,0.89159,54.15881,-15.25229,15.93158,0.00028,0.00075,1535880,-3768.74092,0.89159,5.00E-05,-1708204.625,0.88999,0.891345607
0.92076,0.91908,54.262,71.94482,25.17819,0.00059,0.00115,688505,-5574.74325,0.91908,0.00071,-480796.0184,0.89671,0.920216155
0.86363,0.85841,60.63039,114.7187,26.04604,0.00156,0.00283,1572875,2135.40373,0.85841,0.00126,-2125470.715,0.89473,0.862401611
0.88018,0.8805,44.19371,37.62548,14.48831,-0.00064,0.00152,107736,11333.68956,0.8805,0.00035,-774968.6988,0.8948,0.879490823
0.83806,0.83691,59.8187,47.44962,30.8049,0.00144,0.00189,-326745,-25612.36864,0.83691,-0.00079,-723433.925,0.89476,0.837383605
0.88772,0.88524,60.27095,138.60703,24.56274,0.00048,0.00147,367938,-13982.12515,0.88524,0.00147,-768033.2307,0.89349,0.887215263
0.87189,0.87474,31.43311,-248.36759,28.75299,-0.00076,0.00084,1609094,-4084.41278,0.87474,-0.00083,-2072113.735,0.89322,0.871024187
0.88345,0.88204,50.84841,121.06311,19.48953,3.00E-05,0.00101,1426966,1090.78805,0.88204,0.00062,-1671259.488,0.89324,0.883042889
0.88396,0.88431,47.71516,-34.94667,23.50264,-0.00018,0.00093,1454822,-2437.40367,0.88431,-0.0004,-1641199.877,0.89342,0.883375287
0.78646,0.78718,45.23873,-45.88415,20.5454,-0.00042,0.00091,523678,-24758.63132,0.78718,-6.00E-05,-18615.00457,0.89218,0.785919117
0.88935,0.89105,40.29303,-76.46281,19.49267,-0.0013,0.00153,524993,-13853.97178,0.89105,0.00017,-452391.4233,0.83,0.888635874
0.79614,0.79596,51.54933,47.23136,17.8489,4.00E-05,0.0012,669766,26459.36543,0.79596,-1.00E-05,606398.6182,0.89149,0.79555049
0.8852,0.8846,55.41062,10.91829,16.99408,0.00047,0.00107,918818,6069.89062,0.8846,-0.00016,-1254459.033,0.83,0.884599476
0.86348,0.86278,53.61103,115.98154,19.57179,-0.00013,0.00094,88613,-9893.92662,0.86278,0.00111,-515661.926,0.89265,0.863179153
0.88832,0.88769,61.61914,216.51974,15.16511,0.00025,0.00092,1545362,-1738.40977,0.88769,0.00032,-1825255.459,0.89317,0.888419045
0.83916,0.83849,59.33462,84.56149,11.39618,0.00061,0.00132,-284586,8576.6519,0.83849,0.00025,-672736.455,0.89307,0.838650221
0.87952,0.88044,38.45522,-77.94465,31.64758,-0.00072,0.00116,1372911,-3730.78739,0.88044,2.00E-05,-1157667.535,0.89329,0.878794871
0.88604,0.88437,60.58282,55.16213,22.24218,0.00143,0.00154,970189,32607.24677,0.88437,-0.00062,-1404363.499,0.89328,0.885269203
0.89662,0.89708,35.9272,-24.88889,33.03095,-0.00079,0.00074,1533235,-2428.33475,0.89708,0.00019,-1798286.583,0.89319,0.89602715
0.84485,0.84368,55.58296,91.54624,23.23179,0.00059,0.00167,143830,-7526.4443,0.84368,0.0005,-229636.7189,0.89303,0.844292131
0.83693,0.83684,46.72548,-11.0841,27.9087,-0.00058,0.00121,-151530,-11966.10522,0.83684,-0.00038,-42757.97969,0.89312,0.836139472
0.87854,0.87816,54.58379,123.93427,20.42799,-9.00E-05,0.00108,1230113,-2469.24112,0.87816,0.00054,-1622015.693,0.89306,0.878315169
