Open,Ma,Rsi,CCI,adx,Macd,atr,Chaiken,HighLow,Aligator,AC,AD,Actual Mean,Predicted Mean
0.88007,0.8788799999999999,57.096869999999996,-14.39679,13.521939999999999,0.00081,0.00193,181051.0,-15476.582330000001,0.8788799999999999,-5.9999999999999995e-05,115083.9145,5643.5,5005.08835246104
0.7813399999999999,0.7843399999999999,24.63136,-124.55065,41.71734,-0.00161,0.00105,436191.0,-36506.0401,0.7843399999999999,-0.0007700000000000001,-144712.6248,5685.5,-4879.958131763051
0.85524,0.8533200000000001,62.87835,156.34518,22.817629999999998,0.00033,0.00114,-92520.0,5017.11338,0.8533200000000001,0.00013000000000000002,-222239.8626,,2556.711276886068
0.76899,0.77295,34.576679999999996,-325.19506,14.612229999999998,-0.00055,0.0011099999999999999,355406.0,-12272.67469,0.77295,-0.0008900000000000001,-389089.4585,5833.0,-6151.938647683506
0.8738,0.87523,32.72074,-119.85242,22.44956,-0.00084,0.00099,1131946.0,-2349.5892,0.87523,0.00018999999999999998,-1637313.283,,4342.337963754297
0.8685700000000001,0.86651,66.7107,79.71998,30.818820000000002,0.0017100000000000001,0.00126,1180068.0,35913.60168,0.86651,-0.00043,231454.7298,5756.0,3861.5505546134227
0.90495,0.90376,62.201809999999995,113.15411999999999,20.62411,0.0011,0.00141,1676935.0,1655.77333,0.90376,-0.00026000000000000003,-1928900.563,,7524.571285762548
0.8872899999999999,0.8875200000000001,52.790890000000005,1.13086,10.16392,9e-05,0.00084,609074.0,10690.83767,0.8875200000000001,-0.0002,-1179213.0729999999,5648.0,5728.796198084965
0.8952700000000001,0.89423,66.67452,268.90961,20.45906,0.00053,0.00103,255470.0,21562.96269,0.89423,0.00073,-767585.2916,,6594.310265190565
0.8672799999999999,0.86598,64.06512,76.86059,23.36524,0.0009,0.00093,1618444.0,2455.52466,0.86598,-1e-05,-2199410.227,5604.0,3747.211358696295
0.8789600000000001,0.8789299999999999,49.15599,8.9587,22.379929999999998,2.9999999999999997e-05,0.0010199999999999999,-150296.0,-22870.32874,0.8789299999999999,-0.00026000000000000003,-526288.4396,5614.0,4897.9861424094415
0.8839600000000001,0.88318,58.01424,64.06998,45.81508,0.0008699999999999999,0.0009599999999999999,415765.0,-10891.99292,0.88318,-0.00043,-727120.0159,5621.5,5408.689451866172
0.84903,0.8473799999999999,68.51198000000001,232.72162999999998,22.44708,0.00074,0.00084,-320382.0,3123.2493,0.8473799999999999,0.00047000000000000004,-563858.851,5630.5,1959.4440127304551
0.8467,0.8448100000000001,49.370090000000005,42.79115,23.620379999999997,-0.00119,0.00224,25940.0,4720.7611799999995,0.8448100000000001,0.00295,-82100.84211,5637.0,1668.1089132559864
0.89792,0.89589,70.51328000000001,95.3927,47.16283,0.0016600000000000002,0.00128,598144.0,28543.56932,0.89589,0.00016999999999999999,-438063.5479,5596.5,6804.08544477736
0.89745,0.8983399999999999,47.13687,24.00841,20.37659,-0.00022999999999999998,0.00125,1639503.0,-6778.178640000001,0.8983399999999999,-2e-05,-1950733.872,5569.5,6761.436847400502
0.86725,0.8668299999999999,56.504059999999996,75.04915,17.49779,0.00026000000000000003,0.00084,1655351.0,610.94768,0.8668299999999999,2.9999999999999997e-05,-2167972.251,5544.5,3746.1413299570995
0.88649,0.88528,58.20652,27.084809999999997,23.567870000000003,0.0012900000000000001,0.0015400000000000001,990293.0,22356.404319999998,0.88528,-0.00018,-1401473.4209999999,5562.0,5642.927530899586
0.86006,0.85887,61.62016,152.92131,17.63389,0.0008900000000000001,0.00105,756549.0,11981.30715,0.85887,-0.00026000000000000003,135315.7007,5577.5,3040.076777555165
0.8961,0.8950299999999999,58.83353,157.04471999999998,15.830860000000001,0.00041,0.00106,527168.0,27132.834580000002,0.8950299999999999,0.00047000000000000004,-297969.9108,5626.5,6637.54184626622
0.89649,0.90009,36.75965,-153.58837,24.0667,-0.00128,0.0018,-120845.0,-7168.06978,0.90009,-0.00108,-42498.489239999995,5740.5,6647.2502406882995
0.8447100000000001,0.84485,49.379670000000004,-31.899209999999997,13.3967,-0.00011,0.0011,-230247.0,-10504.44897,0.84485,-5.9999999999999995e-05,-475472.8549,5807.0,1464.6028998579422
0.78141,0.78227,37.40752,-138.87718999999998,32.53366,-0.00057,0.00091,328640.0,-35413.45511,0.78227,-0.00013000000000000002,-231616.7012,5883.0,-4891.975583456631
0.87946,0.87764,55.07232,100.93637,35.76313,0.0005099999999999999,0.0008900000000000001,134801.0,14472.98821,0.87764,0.0006900000000000001,-368785.2647,5985.5,4943.593918044397
0.86356,0.86288,55.312630000000006,134.79361,18.38448,-2e-05,0.00095,110711.0,-8394.12144,0.86288,0.0010199999999999999,-501272.5307,5989.5,3386.14718883959
0.8921100000000001,0.89141,64.59052,130.43093000000002,17.21847,0.00063,0.00059,1539179.0,2317.27745,0.89141,2.9999999999999997e-05,-1693314.936,6185.0,6249.076837557004
0.8926700000000001,0.8951,37.471340000000005,-189.02177,34.10825,-0.00059,0.0011099999999999999,484724.0,4909.19831,0.8951,-0.0010199999999999999,-451281.5217,6318.5,6229.550665119867
0.88194,0.88254,48.834379999999996,-73.32435,18.01635,5.9999999999999995e-05,0.00202,173291.0,-3674.7735399999997,0.88254,-0.00072,-638153.6664,,5189.378058065791
0.8764799999999999,0.8760600000000001,54.26242,73.30156,15.497679999999999,0.00043,0.0009400000000000001,-25787.0,-294.48,0.8760600000000001,-0.00021,-468756.7051,,4660.858186994199
0.8866,0.8841200000000001,67.19288,134.51782,21.78485,0.00103,0.00086,1643639.0,2515.41747,0.8841200000000001,0.00116,-2171559.96,6267.0,5679.518240745965
0.90054,0.9003399999999999,47.43453,-4.57644,17.71831,0.00035,0.00164,1646596.0,1129.17075,0.9003399999999999,-0.00056,-1958017.231,6189.0,7050.393746834627
0.84436,0.84506,46.11233,-119.98873,26.16204,-0.0001,0.0011099999999999999,-253712.0,-14452.143230000001,0.84506,-0.00058,-480585.6247,6157.0,1410.445231042715
0.8832,0.88341,54.35895,-47.8679,18.7691,0.00047999999999999996,0.00118,294341.0,-17315.04548,0.88341,-0.00023999999999999998,-667737.069,6137.5,5316.422017410281
0.8749600000000001,0.87487,52.63669,18.63437,25.473000000000003,0.00054,0.00118,625821.0,748.51319,0.87487,-0.00059,-77044.66279,6131.0,4500.420786176939
0.8357100000000001,0.84098,25.52959,-108.51611000000001,38.62495,-0.00305,0.00197,-274752.0,-19540.48146,0.84098,-0.00079,-369502.489,,601.3368508146086
0.87534,0.8755299999999999,48.44451,-33.626670000000004,37.02393,-5e-05,0.00101,1451054.0,11138.31202,0.8755299999999999,-0.00011,-1455954.88,6078.5,4522.080345176655
0.86551,0.86487,60.69051999999999,95.01953,40.3944,0.00049,0.0007700000000000001,1666843.0,958.6573900000001,0.86487,7e-05,-2171216.135,6060.5,3578.262453899006
0.8533799999999999,0.85429,44.9562,-71.21387,15.88965,-0.00045,0.00123,124517.0,-14128.177769999998,0.85429,-0.0002,-76910.95864,6041.5,2329.3253858646785
0.88735,0.8892200000000001,35.84473,-198.16561000000002,40.25111,-0.00109,0.0014199999999999998,-124226.0,-35928.89694,0.8892200000000001,-0.00013000000000000002,-994674.0957,6073.5,5699.446818970304
0.8518,0.8538,44.08129,-88.37982,19.23386,-0.00123,0.0023,546992.0,-23591.57488,0.8538,-0.00053,-388551.3256,6063.5,2200.233376221746
0.80115,0.8021,37.29529,-91.70177,29.33666,-0.0010400000000000001,0.00123,661538.0,248.74208,0.8021,0.00027,448131.1226,6076.0,-2907.6614531693485
0.89671,0.89704,50.22059,-29.97921,18.40126,-9e-05,0.00105,1551220.0,-2396.78425,0.89704,-0.0004,-1761880.531,,6669.506490498301
0.89446,0.89415,52.273379999999996,72.89433000000001,14.04685,0.00011,0.0010199999999999999,685922.0,3907.2620899999997,0.89415,0.0,-402281.6573,6134.0,6459.983882171102
0.8271799999999999,0.8268399999999999,51.98604,54.298069999999996,12.02709,-9e-05,0.00218,-574645.0,-35743.68223,0.8268399999999999,0.00057,-658766.0881,6119.5,-252.49368729606795
0.8788,0.87913,37.19948,-17.44453,37.29014,-0.0008900000000000001,0.00098,1493812.0,-574.57975,0.87913,0.00074,-1834480.4409999999,6096.0,4861.9741071739845
0.87965,0.8896700000000001,31.052770000000002,-207.5422,24.50507,-0.00227,0.0034700000000000004,-82399.0,-33817.46477,0.8896700000000001,-0.00366,-413497.9715,6060.5,5053.165440369048
0.89176,0.8918299999999999,48.18651,-204.85916,30.73055,0.00037999999999999997,0.00084,1527026.0,-2140.63984,0.8918299999999999,-0.00058,-1848646.823,6133.0,6118.071427035931
0.8809799999999999,0.88449,40.92028,-254.44303,17.22129,0.0,0.0010400000000000001,1436727.0,448.22542000000004,0.88449,-0.00093,-1660148.0659999999,5969.5,5059.946724618116
0.85146,0.8526100000000001,44.07609,-60.03331,23.37206,-0.00061,0.00117,509821.0,1783.1988399999998,0.8526100000000001,0.00036,445523.62100000004,5859.5,2137.425699454223
0.87776,0.8778299999999999,47.73657,-20.90559,14.804470000000002,-0.0001,0.0009699999999999999,1476949.0,-3906.74326,0.8778299999999999,0.0,-1855276.695,5870.0,4768.690548441504
0.8904,0.88774,70.90811,157.72304,33.30788,0.00148,0.00124,1708022.0,41339.22232,0.88774,0.00058,-1058498.997,5980.5,6061.807218837974
0.8606,0.86265,46.85508,-56.91197,27.498440000000002,-0.00025,0.00235,-507694.0,-10927.72705,0.86265,-0.00149,-654295.3935,6201.0,3081.3836861779128
0.87069,0.8727299999999999,32.64683,-285.79545,27.60053,-0.0007700000000000001,0.00107,772753.0,-4323.61671,0.8727299999999999,-0.0012,-1794418.7959999999,6478.0,4000.2748321249383
0.87616,0.87816,28.95015,-141.78335,39.30109,-0.00115,0.0009699999999999999,1119304.0,-3742.32269,0.87816,-0.00032,-1633166.563,6631.0,4576.777422814252
0.8609600000000001,0.8608600000000001,43.98125,-37.77422,25.2529,-0.00101,0.00202,-353914.0,2311.53375,0.8608600000000001,0.00033,-635880.8489,6605.0,3087.9944858559174
0.88323,0.88215,48.95077,50.70167,17.10497,0.0001,0.00106,1426365.0,430.44332,0.88215,0.0006,-1671171.084,6530.5,5318.805017344159
0.8830899999999999,0.88274,47.77322,17.37195,14.828470000000001,4e-05,0.00119,1212543.0,-11579.83264,0.88274,-0.00033999999999999997,-1243743.127,6510.0,5310.157814811653
0.89169,0.89354,49.10362,-18.9786,16.00958,0.0011099999999999999,0.0027600000000000003,33252.0,8439.622659999999,0.89354,-0.00202,-329050.0364,6524.0,6191.424103306243
0.888,0.8871600000000001,56.89004,142.12198,15.412429999999999,0.0002,0.0009400000000000001,599373.0,11136.57919,0.8871600000000001,0.00049,-1210173.606,6534.0,5827.868031705511
0.87455,0.87579,38.75327,-46.56262,29.42714,-0.0009699999999999999,0.00098,1136820.0,-3433.64839,0.87579,-0.0001,-1633628.9619999998,6560.0,4445.899556727876
0.90159,0.89945,65.98789000000001,48.74354,52.12921,0.00157,0.00109,828448.0,25791.45177,0.89945,-0.00018999999999999998,-317640.1824,,7151.689219127933
0.8562700000000001,0.8552700000000001,58.83537,121.72346,20.90055,0.00078,0.0012,102903.0,11952.7339,0.8552700000000001,-0.00056,-17427.92526,6582.0,2652.239100167266
0.8758299999999999,0.8762200000000001,42.26996,-31.75478,13.550820000000002,-0.00062,0.00117,1613976.0,1353.88495,0.8762200000000001,0.00029,-2065920.999,6593.5,4572.14494229597
0.9111299999999999,0.9109299999999999,48.33447,-46.051840000000006,23.78875,-0.0005099999999999999,0.0012699999999999999,801861.0,-4317.1654,0.9109299999999999,0.00014,-289528.5779,6560.5,8100.745867362406
0.9041799999999999,0.9029,49.969409999999996,5.2874,21.952720000000003,0.0005200000000000001,0.0017,-66479.0,-2962.53443,0.9029,0.00029,-20150.05057,6560.5,7401.933035290305
0.8730899999999999,0.8735700000000001,50.33448,16.98191,18.30629,-0.00023999999999999998,0.00108,1598108.0,-748.56092,0.8735700000000001,-1e-05,-2065856.417,,4322.10808450832
0.80114,0.7986800000000001,67.02677,57.41908000000001,37.48925,0.00229,0.00149,657208.0,11752.104379999999,0.7986800000000001,-0.00065,508873.6615,6659.5,-2885.654264822195
0.88226,0.88134,58.17049,78.20097,19.50224,0.00098,0.00143,415337.0,12900.38258,0.88134,0.00075,311100.3818,6595.5,5236.1134789314965
0.8459899999999999,0.8457899999999999,58.79274,160.69565,13.283370000000001,0.00033999999999999997,0.0008300000000000001,-198610.0,-4963.678379999999,0.8457899999999999,5e-05,-501921.7162,6620.0,1644.6626530736976
0.89179,0.8917200000000001,53.8346,83.15983,24.564020000000003,0.0001,0.0009199999999999999,1907908.0,29326.298660000004,0.8917200000000001,-0.00011999999999999999,-995935.964,6647.0,6197.038958088015
0.8903399999999999,0.89012,47.31562,-368.55391000000003,11.31606,0.00021,0.00112,1577853.0,-3098.40277,0.89012,-0.00023999999999999998,-1867257.4980000001,6519.5,5934.367826321846
0.8921,0.89355,39.14893,-11.92982,16.283839999999998,-0.00139,0.0011300000000000001,1597794.0,-143.39338999999998,0.89355,-0.0002,-2019006.49,6361.0,6218.23756594726
0.88087,0.8847700000000001,22.97321,-135.70223000000001,42.77605,-0.0019100000000000002,0.00126,814844.0,-34346.57729,0.8847700000000001,-0.00098,-1381103.52,6302.0,5078.918864534833
0.88513,0.88335,65.7532,61.531769999999995,52.12742,0.00145,0.00101,-17408.0,31531.66522,0.88335,-0.0003,-435994.8206,6268.0,5509.722144087209
0.8073899999999999,0.80521,63.760769999999994,77.98066999999999,30.194979999999997,0.0016300000000000002,0.0012699999999999999,1235826.0,13563.53563,0.80521,0.0008,611101.9591,,-2257.894388027562
0.85096,0.8509,56.80375,-31.652659999999997,18.27907,0.00058,0.00122,-181078.0,-19110.717930000003,0.8509,-0.00044,-276612.6132,6191.5,2098.346934136236
0.8589600000000001,0.86055,35.34469,-99.63461,42.95508,-0.0013599999999999999,0.00133,-207004.0,-12090.5248,0.86055,0.0002,-104397.0302,6144.0,2876.838658465058
0.8542200000000001,0.8583200000000001,31.9885,-147.87153999999998,34.18049,-0.00179,0.0016300000000000002,-238292.0,-42600.37486,0.8583200000000001,-0.00199,-219347.3089,6080.0,2435.04061777507
0.8703200000000001,0.87251,29.27952,-70.10824000000001,46.94767,-0.00185,0.00114,1543357.0,-5588.80461,0.87251,5.9999999999999995e-05,-2072928.764,6001.0,4021.783056182554
0.8882899999999999,0.88846,46.110890000000005,-80.02018000000001,12.6273,-0.00022999999999999998,0.0008699999999999999,1510457.0,-2142.89226,0.88846,-0.00016999999999999999,-1712722.77,5971.0,5805.160246766012
0.87503,0.8753299999999999,47.1865,-62.34222,9.83615,-0.00015,0.00093,940110.0,-4815.756579999999,0.8753299999999999,7e-05,-1756100.437,5969.0,4485.557856832122
0.87097,0.87011,61.965090000000004,88.72214,23.053379999999997,0.00095,0.00128,618837.0,13882.63857,0.87011,-4e-05,-60785.26682999999,5988.5,4118.675933999286
0.78947,0.79118,32.86979,-130.28391000000002,40.96487,-0.00132,0.0010400000000000001,240752.0,-23876.14071,0.79118,-0.00047000000000000004,325231.4699,5978.5,-4076.4564060244593
0.8884299999999999,0.888,58.94654,153.98214,13.499170000000001,0.00025,0.00095,1519222.0,-2018.4903,0.888,-0.00015,-1839134.856,5997.0,5889.504186589664
0.86806,0.8663200000000001,62.43838,90.76100000000001,29.435640000000003,0.00098,0.0011300000000000001,473706.0,11297.02838,0.8663200000000001,5.9999999999999995e-05,-186370.1923,,3817.2227598408354
0.79645,0.7943,58.22218,62.458659999999995,18.886879999999998,0.00128,0.00225,22854.0,20059.831980000003,0.7943,0.00016,22828.998040000002,6006.5,-3354.0593884177506
0.89645,0.89495,58.48986,168.27676,16.6395,0.00045,0.00128,365564.0,7821.29131,0.89495,0.00054,-436511.7164,5995.5,6676.1138986480655
0.8768799999999999,0.88084,28.44231,-115.32988,49.1751,-0.0024100000000000002,0.0016300000000000002,1499584.0,-7312.72898,0.88084,-0.00084,-1868078.072,6026.5,4697.621746765246
0.8587299999999999,0.86784,26.12097,-214.12462999999997,37.47643,-0.00374,0.00223,-328199.0,-38234.14708,0.86784,-0.00146,-631145.05,6009.0,2934.6956876393087
0.9008,0.9009999999999999,47.953509999999994,33.6446,12.87354,-0.0005099999999999999,0.0017,1656118.0,-780.3367900000001,0.9009999999999999,0.00035,-1910228.759,5974.5,7097.151136272514
0.90002,0.89945,60.8314,291.66667,22.7652,0.00044,0.00116,1678808.0,969.5663800000001,0.89945,0.00059,-1901643.259,,7081.879901472639
0.8865799999999999,0.8871899999999999,44.92269,-137.1248,32.25416,0.00016,0.00098,1655314.0,1059.34913,0.8871899999999999,-0.00064,-2165815.39,5919.0,5620.87866134067
0.86361,0.8612,70.36416,225.25284,26.44711,0.00115,0.00115,121527.0,-7458.3281099999995,0.8612,0.00064,-480995.5931,6043.5,3412.673134574943
0.91633,0.91748,40.26509,-43.35508,11.23462,-0.00123,0.00146,621917.0,-37474.5954,0.91748,0.00047000000000000004,-491547.7675,6110.0,8638.026152058737
0.88134,0.8809100000000001,58.36826,53.6635,16.49592,0.00037,0.00075,1353651.0,-7886.76938,0.8809100000000001,-0.00026000000000000003,-1666493.031,6040.0,5152.723108233942
0.76432,0.76686,51.86965,77.9854,13.35864,-0.00036,0.00235,-581763.0,35057.63076,0.76686,-0.00053,-321692.6117,6062.0,-6508.496082743746
0.87787,0.87785,49.579390000000004,-8.74317,15.87759,-0.0001,0.00103,1482238.0,-3704.97425,0.87785,0.00011,-1850831.4,6111.0,4785.041337293165
0.88994,0.8919799999999999,32.93646,-85.45808000000001,27.29611,-0.00143,0.001,1552841.0,598.31516,0.8919799999999999,-2e-05,-1795126.3830000001,6181.5,5977.7638828833005
0.89989,0.8993399999999999,60.1492,300.69458,12.86391,0.00044,0.0010400000000000001,1635025.0,1572.5367800000001,0.8993399999999999,0.00011999999999999999,-1994624.936,6144.5,7070.497071395497
0.85211,0.85306,52.11228,120.68505,16.84582,1e-05,0.00144,-519275.0,9776.81172,0.85306,0.00035,-661037.5509,6136.5,2251.249847217099
0.87529,0.8756700000000001,52.96171999999999,74.02447,18.580470000000002,1e-05,0.00112,1596108.0,-744.9730900000001,0.8756700000000001,-0.0007099999999999999,-2061863.324,6177.0,4560.231791890299
0.87795,0.87698,54.44684,145.44472,15.86455,2.9999999999999997e-05,0.00085,1631089.0,2631.28472,0.87698,0.00033999999999999997,-2040732.02,6101.0,4824.557968513851
0.89005,0.8906,44.3562,-22.79441,11.84548,-0.0005200000000000001,0.0010199999999999999,1559317.0,-2716.13507,0.8906,2e-05,-1829708.085,6089.5,6000.545041154037
0.87575,0.8726799999999999,63.7016,167.8719,33.524840000000005,0.00073,0.00107,1215461.0,12073.97956,0.8726799999999999,0.0015,-1619162.0019999999,6138.0,4590.915662834348
0.8768,0.87461,59.87516,125.00626000000001,19.13366,0.00066,0.0009400000000000001,1144166.0,2748.8569899999998,0.87461,0.00049,-1632667.908,,4693.537332659122
0.87892,0.8794,44.355959999999996,-54.22204,35.38941,-0.00044,0.00082,1156097.0,-7304.15586,0.8794,0.00023999999999999998,-1625608.504,6184.5,4875.1843761038035
0.87365,0.8756799999999999,47.46942,-36.57777,32.69672,-0.0008,0.00118,1234856.0,-2743.09053,0.8756799999999999,-0.00013000000000000002,-1622515.8369999998,6194.5,4382.483078157995
0.87808,0.87798,51.15764,60.59766,13.1271,8e-05,0.00095,-140118.0,-5600.11247,0.87798,-5e-05,-473267.2571,6200.5,4819.655753074694
0.9196799999999999,0.92109,48.971090000000004,-60.16741999999999,23.46047,-0.00022,0.001,895513.0,-2779.0810899999997,0.92109,-7e-05,-275919.7422,6187.5,8965.90688537428
0.86435,0.8624799999999999,66.25107,98.53843,26.584770000000002,0.0012900000000000001,0.00124,108994.0,1668.64575,0.8624799999999999,-0.0004,-463362.9139,6169.5,3454.5577760775777
0.8586,0.85677,60.70097,122.76808999999999,23.730610000000002,0.0009400000000000001,0.00143,158086.0,19209.91429,0.85677,0.00016,14526.036119999999,6244.5,2876.2130105609976
0.88384,0.88434,47.16714,-52.5,22.93445,-0.00018,0.00095,1451819.0,-2574.79057,0.88434,-0.0005200000000000001,-1641654.8769999999,6238.0,5373.941724970617
0.87156,0.8731,33.67152,-68.35983,37.08712,-0.00146,0.00132,395823.0,-26518.50243,0.8731,-0.00016,-1657514.3180000002,6285.5,4147.85589297548
0.84883,0.84724,56.26733,79.45744,27.75755,0.00081,0.00139,-342427.0,8888.27211,0.84724,0.00029,-207204.0621,,1885.1535365678865
